Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:11,04:22,04/01/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:30,04:44,04/01/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,04/01/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,04/01/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:01,04/01/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:24,04/01/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:02,04/01/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:33,04/01/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:55,04/01/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:09,08:23,04/01/2026,
Kittitas,Vashon,Southworth,08:30,08:31,08:42,04/01/2026,
Kittitas,Southworth,Vashon,08:55,08:58,09:11,04/01/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:20,09:37,04/01/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:53,10:06,04/01/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:18,10:32,04/01/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:52,10:58,04/01/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:45,11:49,04/01/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:07,04/01/2026,
Kittitas,Southworth,Vashon,12:15,12:19,12:31,04/01/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:40,12:57,04/01/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:29,04/01/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:40,13:56,04/01/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:12,14:34,04/01/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:50,15:13,04/01/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:31,15:46,04/01/2026,
Kittitas,Vashon,Southworth,15:55,15:56,16:05,04/01/2026,
Kittitas,Southworth,Vashon,16:15,16:19,16:29,04/01/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:42,16:54,04/01/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:12,17:25,04/01/2026,
Kittitas,Vashon,Southworth,17:35,17:36,17:47,04/01/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:56,18:23,04/01/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:41,18:56,04/01/2026,
Kittitas,Vashon,Southworth,19:00,19:00,19:13,04/01/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:42,04/01/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:56,20:10,04/01/2026,
Kittitas,Vashon,Southworth,20:15,20:17,20:27,04/01/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,21:02,04/01/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:25,21:39,04/01/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:23,04/02/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,04/02/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:26,04/02/2026,
Kittitas,Vashon,Southworth,05:25,05:29,05:41,04/02/2026,
Kittitas,Southworth,Vashon,05:50,05:53,06:04,04/02/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:23,04/02/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:40,07:01,04/02/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:32,04/02/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:57,04/02/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:10,08:26,04/02/2026,
Kittitas,Vashon,Southworth,08:30,08:34,08:46,04/02/2026,
