Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:07,06:47,06/07/2026,
Tillikum,Lopez,Shaw,06:50,06:52,07:12,06/07/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:27,06/07/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:28,06/07/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:47,09:31,06/07/2026,
Tillikum,Orcas,Shaw,09:45,09:46,09:55,06/07/2026,
Tillikum,Shaw,Lopez,10:00,09:59,10:19,06/07/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:13,06/07/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:52,12:38,06/07/2026,
Tillikum,Orcas,Shaw,12:50,12:53,13:03,06/07/2026,
Tillikum,Shaw,Lopez,13:05,13:06,13:25,06/07/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:17,06/07/2026,
Tillikum,Friday Harbor,Anacortes,14:30,14:47,16:13,06/07/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:14,18:51,06/07/2026,
Tillikum,Orcas,Shaw,19:00,18:59,19:07,06/07/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:50,06/07/2026,
Tillikum,Lopez,Shaw,19:45,19:57,20:15,06/07/2026,
Tillikum,Shaw,Orcas,20:10,20:19,20:26,06/07/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:31,21:17,06/07/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:10,06:48,06/08/2026,
Tillikum,Lopez,Shaw,06:50,07:03,07:21,06/08/2026,
Tillikum,Shaw,Orcas,07:20,07:27,07:36,06/08/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:48,08:35,06/08/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:52,09:38,06/08/2026,
Tillikum,Orcas,Shaw,09:45,09:50,09:59,06/08/2026,
Tillikum,Shaw,Lopez,10:00,10:04,10:24,06/08/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:42,11:21,06/08/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:48,12:26,06/08/2026,
Tillikum,Orcas,Shaw,12:50,12:53,13:00,06/08/2026,
Tillikum,Shaw,Lopez,13:05,13:06,13:25,06/08/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:14,06/08/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:09,06/08/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:37,06/08/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:51,06/08/2026,
Tillikum,Orcas,Shaw,16:05,16:05,16:13,06/08/2026,
Tillikum,Shaw,Lopez,16:20,16:19,16:38,06/08/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:29,06/08/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:42,18:27,06/08/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:07,06/08/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:33,06/08/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:02,06/08/2026,
Tillikum,Shaw,Orcas,20:10,20:07,20:16,06/08/2026,
