Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Pt. Defiance,Tahlequah,05:05,05:07,05:19,03/13/2026,
Salish,Tahlequah,Pt. Defiance,05:30,05:32,05:44,03/13/2026,
Salish,Pt. Defiance,Tahlequah,05:55,05:56,06:07,03/13/2026,
Salish,Tahlequah,Pt. Defiance,06:20,06:21,06:33,03/13/2026,
Salish,Pt. Defiance,Tahlequah,06:45,06:47,06:59,03/13/2026,
Salish,Tahlequah,Pt. Defiance,07:10,07:11,07:23,03/13/2026,
Salish,Pt. Defiance,Tahlequah,07:35,07:36,07:47,03/13/2026,
Salish,Tahlequah,Pt. Defiance,08:00,08:02,08:12,03/13/2026,
Salish,Pt. Defiance,Tahlequah,08:25,08:26,08:37,03/13/2026,
Salish,Tahlequah,Pt. Defiance,08:50,09:08,09:20,03/13/2026,
Salish,Pt. Defiance,Tahlequah,09:15,09:34,09:45,03/13/2026,
Salish,Tahlequah,Pt. Defiance,09:40,10:01,10:12,03/13/2026,
Salish,Pt. Defiance,Tahlequah,10:05,10:22,10:34,03/13/2026,
Salish,Tahlequah,Pt. Defiance,10:30,10:49,11:00,03/13/2026,
Salish,Pt. Defiance,Tahlequah,10:55,11:12,11:23,03/13/2026,
Salish,Tahlequah,Pt. Defiance,11:20,11:35,11:46,03/13/2026,
Salish,Pt. Defiance,Tahlequah,11:45,11:56,12:07,03/13/2026,
Salish,Tahlequah,Pt. Defiance,12:10,12:16,12:26,03/13/2026,
Salish,Pt. Defiance,Tahlequah,12:35,12:36,12:48,03/13/2026,
Salish,Tahlequah,Pt. Defiance,13:00,13:01,13:13,03/13/2026,
Salish,Pt. Defiance,Tahlequah,13:40,13:42,13:53,03/13/2026,
Salish,Tahlequah,Pt. Defiance,14:10,14:11,14:23,03/13/2026,
Salish,Pt. Defiance,Tahlequah,14:40,14:43,14:53,03/13/2026,
Salish,Tahlequah,Pt. Defiance,15:10,15:11,15:22,03/13/2026,
Salish,Pt. Defiance,Tahlequah,15:40,15:41,15:52,03/13/2026,
Salish,Tahlequah,Pt. Defiance,16:05,16:06,16:17,03/13/2026,
Salish,Pt. Defiance,Tahlequah,16:35,16:38,16:49,03/13/2026,
Salish,Tahlequah,Pt. Defiance,17:00,17:01,17:12,03/13/2026,
Salish,Pt. Defiance,Tahlequah,17:30,17:31,17:43,03/13/2026,
Salish,Tahlequah,Pt. Defiance,18:00,18:02,18:13,03/13/2026,
Salish,Pt. Defiance,Tahlequah,18:30,18:32,18:43,03/13/2026,
Salish,Tahlequah,Pt. Defiance,19:00,19:01,19:12,03/13/2026,
Salish,Pt. Defiance,Tahlequah,19:25,19:27,19:39,03/13/2026,
Salish,Tahlequah,Pt. Defiance,20:00,20:01,20:12,03/13/2026,
Salish,Pt. Defiance,Tahlequah,20:25,20:26,20:37,03/13/2026,
Salish,Tahlequah,Pt. Defiance,21:00,21:01,21:13,03/13/2026,
Salish,Pt. Defiance,Tahlequah,21:30,21:31,21:43,03/13/2026,
Salish,Tahlequah,Pt. Defiance,22:00,22:01,22:12,03/13/2026,
Salish,Pt. Defiance,Tahlequah,22:30,22:30,22:42,03/13/2026,
Salish,Tahlequah,Pt. Defiance,22:55,22:58,23:09,03/13/2026,
Salish,Pt. Defiance,Tahlequah,05:55,05:59,06:09,03/14/2026,
Salish,Tahlequah,Pt. Defiance,06:20,06:21,06:32,03/14/2026,
Salish,Pt. Defiance,Tahlequah,06:45,06:47,06:57,03/14/2026,
Salish,Tahlequah,Pt. Defiance,07:10,07:10,07:21,03/14/2026,
