Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:11,04:23,03/27/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:30,04:45,03/27/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:22,03/27/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,03/27/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:03,03/27/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,03/27/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:03,03/27/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:34,03/27/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:43,07:56,03/27/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:10,08:25,03/27/2026,
Kittitas,Vashon,Southworth,08:30,08:32,08:44,03/27/2026,
Kittitas,Southworth,Vashon,08:55,08:59,09:12,03/27/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:20,09:39,03/27/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:52,10:06,03/27/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,03/27/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:55,03/27/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:34,11:48,03/27/2026,
Kittitas,Vashon,Southworth,11:55,12:00,12:11,03/27/2026,
Kittitas,Southworth,Vashon,12:15,12:25,12:37,03/27/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:46,13:00,03/27/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:30,03/27/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:45,13:58,03/27/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:34,03/27/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:46,15:15,03/27/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:32,15:47,03/27/2026,
Kittitas,Vashon,Southworth,15:55,15:56,16:08,03/27/2026,
Kittitas,Southworth,Vashon,16:15,16:18,16:31,03/27/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:44,16:58,03/27/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:16,17:29,03/27/2026,
Kittitas,Vashon,Southworth,17:35,17:38,17:51,03/27/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:59,18:27,03/27/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:36,18:52,03/27/2026,
Kittitas,Vashon,Southworth,19:00,19:01,19:13,03/27/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:44,03/27/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:56,20:11,03/27/2026,
Kittitas,Vashon,Southworth,20:15,20:18,20:30,03/27/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,21:15,03/27/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:23,21:39,03/27/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:24,22:38,03/27/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:53,23:08,03/27/2026,
Kittitas,Vashon,Southworth,23:00,23:19,23:29,03/27/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:36,23:55,03/27/2026,
Kittitas,Fauntleroy,Vashon,23:50,00:04,00:18,03/27/2026,
Kittitas,Vashon,Southworth,00:15,00:24,00:34,03/28/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:40,00:59,03/28/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:13,01:27,03/28/2026,
