Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Anacortes,Orcas,05:45,05:51,06:43,07/21/2026,
Issaquah,Orcas,Shaw,07:05,07:12,07:23,07/21/2026,
Issaquah,Shaw,Lopez,07:20,07:31,07:47,07/21/2026,
Issaquah,Lopez,Anacortes,07:50,07:59,08:46,07/21/2026,
Issaquah,Anacortes,Friday Harbor,09:00,09:15,10:22,07/21/2026,
Issaquah,Friday Harbor,Anacortes,10:55,11:09,12:22,07/21/2026,
Issaquah,Anacortes,Lopez,12:30,12:52,13:34,07/21/2026,
Issaquah,Lopez,Orcas,13:25,13:49,14:07,07/21/2026,
Issaquah,Orcas,Anacortes,14:20,14:38,15:34,07/21/2026,
Issaquah,Anacortes,Shaw,15:45,16:08,16:57,07/21/2026,
Issaquah,Shaw,Orcas,16:45,17:01,17:11,07/21/2026,
Issaquah,Orcas,Shaw,17:25,17:43,17:53,07/21/2026,
Issaquah,Shaw,Anacortes,17:40,17:58,18:53,07/21/2026,
Issaquah,Anacortes,Friday Harbor,18:50,19:21,20:28,07/21/2026,
Issaquah,Friday Harbor,Anacortes,20:20,21:09,22:24,07/21/2026,
Issaquah,Anacortes,Friday Harbor,21:45,22:53,00:00,07/21/2026,
Issaquah,Lopez,Anacortes,00:45,00:54,01:39,07/22/2026,
Issaquah,Anacortes,Orcas,05:45,05:49,06:42,07/22/2026,
Issaquah,Orcas,Shaw,07:05,07:11,07:22,07/22/2026,
Issaquah,Shaw,Lopez,07:20,07:30,07:48,07/22/2026,
Issaquah,Lopez,Anacortes,07:50,08:04,08:50,07/22/2026,
Issaquah,Anacortes,Friday Harbor,09:00,09:21,10:29,07/22/2026,
Issaquah,Friday Harbor,Anacortes,10:55,11:14,12:28,07/22/2026,
