Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:11,04:24,03/25/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,03/25/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,03/25/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:37,03/25/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:03,03/25/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:28,03/25/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:00,03/25/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:33,03/25/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:56,03/25/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:15,08:29,03/25/2026,
Kittitas,Vashon,Southworth,08:30,08:41,08:53,03/25/2026,
Kittitas,Southworth,Vashon,08:55,09:09,09:20,03/25/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:29,09:43,03/25/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:52,10:07,03/25/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:17,10:29,03/25/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:46,10:56,03/25/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:36,11:51,03/25/2026,
Kittitas,Vashon,Southworth,11:55,11:59,12:11,03/25/2026,
Kittitas,Southworth,Vashon,12:15,12:33,12:45,03/25/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:55,13:08,03/25/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:18,13:31,03/25/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:41,13:54,03/25/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:45,03/25/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:31,15:45,03/25/2026,
Kittitas,Vashon,Southworth,15:55,15:56,16:07,03/25/2026,
Kittitas,Southworth,Vashon,16:15,16:17,16:28,03/25/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:41,16:53,03/25/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:10,17:23,03/25/2026,
Kittitas,Vashon,Southworth,17:35,17:35,17:47,03/25/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:55,18:21,03/25/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:41,18:55,03/25/2026,
Kittitas,Vashon,Southworth,19:00,19:02,19:13,03/25/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:41,03/25/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:57,20:09,03/25/2026,
Kittitas,Vashon,Southworth,20:15,20:15,20:25,03/25/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,21:00,03/25/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:16,21:30,03/25/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:22,03/26/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:34,04:48,03/26/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:26,03/26/2026,
Kittitas,Vashon,Southworth,05:25,05:30,05:42,03/26/2026,
Kittitas,Southworth,Vashon,05:50,05:55,06:07,03/26/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:13,06:27,03/26/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:02,03/26/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:33,03/26/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:56,03/26/2026,
