Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Colman,Bainbridge,00:15,00:16,00:49,04/24/2026,
Puyallup,Bainbridge,Colman,00:55,00:56,01:30,04/24/2026,
Puyallup,Colman,Bainbridge,01:35,01:39,02:11,04/24/2026,
Puyallup,Bainbridge,Colman,04:45,04:46,05:19,04/24/2026,
Puyallup,Colman,Bainbridge,05:30,05:31,06:03,04/24/2026,
Puyallup,Bainbridge,Colman,06:20,06:21,06:53,04/24/2026,
Puyallup,Colman,Bainbridge,07:05,07:06,07:38,04/24/2026,
Puyallup,Bainbridge,Colman,07:55,07:57,08:28,04/24/2026,
Puyallup,Colman,Bainbridge,08:45,08:46,09:18,04/24/2026,
Puyallup,Bainbridge,Colman,09:40,09:41,10:14,04/24/2026,
Puyallup,Colman,Bainbridge,10:40,10:42,11:14,04/24/2026,
Puyallup,Bainbridge,Colman,11:30,11:35,12:07,04/24/2026,
Puyallup,Colman,Bainbridge,12:25,12:30,13:06,04/24/2026,
Puyallup,Bainbridge,Colman,13:15,13:23,13:54,04/24/2026,
Puyallup,Colman,Bainbridge,14:05,14:14,14:46,04/24/2026,
Puyallup,Bainbridge,Colman,14:55,15:07,15:39,04/24/2026,
Puyallup,Colman,Bainbridge,15:50,16:04,16:37,04/24/2026,
Puyallup,Bainbridge,Colman,16:45,17:00,17:31,04/24/2026,
Puyallup,Colman,Bainbridge,17:45,17:59,18:31,04/24/2026,
Puyallup,Bainbridge,Colman,18:40,18:48,19:21,04/24/2026,
Puyallup,Colman,Bainbridge,19:30,19:41,20:16,04/24/2026,
Puyallup,Bainbridge,Colman,20:20,20:28,21:03,04/24/2026,
Puyallup,Colman,Bainbridge,21:20,21:31,22:05,04/24/2026,
Puyallup,Bainbridge,Colman,23:30,23:31,00:03,04/24/2026,
Puyallup,Colman,Bainbridge,00:15,00:17,00:50,04/25/2026,
Puyallup,Bainbridge,Colman,00:55,01:01,01:33,04/25/2026,
Puyallup,Colman,Bainbridge,01:35,01:43,02:15,04/25/2026,
Puyallup,Bainbridge,Colman,07:55,07:56,08:30,04/25/2026,
Puyallup,Colman,Bainbridge,08:55,09:02,09:35,04/25/2026,
Puyallup,Bainbridge,Colman,09:45,09:55,10:27,04/25/2026,
Puyallup,Colman,Bainbridge,10:40,10:54,11:25,04/25/2026,
Puyallup,Bainbridge,Colman,11:35,11:46,12:19,04/25/2026,
Puyallup,Colman,Bainbridge,12:30,12:45,13:17,04/25/2026,
Puyallup,Bainbridge,Colman,13:20,13:40,14:11,04/25/2026,
Puyallup,Colman,Bainbridge,14:10,14:45,15:17,04/25/2026,
Puyallup,Bainbridge,Colman,15:55,15:51,16:21,04/25/2026,
