Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:21,05:53,06/19/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:42,06/19/2026,
Tacoma,Bainbridge,Colman,07:05,07:07,07:40,06/19/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:28,06/19/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:19,06/19/2026,
Tacoma,Colman,Bainbridge,09:35,09:37,10:10,06/19/2026,
Tacoma,Bainbridge,Colman,10:25,10:35,11:07,06/19/2026,
Tacoma,Colman,Bainbridge,11:25,11:28,12:00,06/19/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:54,06/19/2026,
Tacoma,Colman,Bainbridge,13:10,13:12,13:42,06/19/2026,
Tacoma,Bainbridge,Colman,14:05,14:07,14:39,06/19/2026,
Tacoma,Colman,Bainbridge,15:00,15:02,15:35,06/19/2026,
Tacoma,Bainbridge,Colman,15:50,15:57,16:29,06/19/2026,
Tacoma,Colman,Bainbridge,16:45,16:52,17:25,06/19/2026,
Tacoma,Bainbridge,Colman,17:35,17:44,18:17,06/19/2026,
Tacoma,Colman,Bainbridge,18:30,18:34,19:07,06/19/2026,
Tacoma,Bainbridge,Colman,19:20,19:22,19:54,06/19/2026,
Tacoma,Colman,Bainbridge,20:15,20:17,20:49,06/19/2026,
Tacoma,Bainbridge,Colman,21:00,21:01,21:34,06/19/2026,
Tacoma,Colman,Bainbridge,22:05,22:07,22:39,06/19/2026,
