Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,05/20/2026,
Tacoma,Bainbridge,Colman,00:55,00:55,01:27,05/20/2026,
Tacoma,Colman,Bainbridge,01:35,01:35,02:07,05/20/2026,
Tacoma,Bainbridge,Colman,05:20,05:22,05:54,05/20/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:43,05/20/2026,
Tacoma,Bainbridge,Colman,07:05,07:05,07:37,05/20/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:28,05/20/2026,
Tacoma,Bainbridge,Colman,08:45,08:47,09:18,05/20/2026,
Tacoma,Colman,Bainbridge,09:35,09:39,10:12,05/20/2026,
Tacoma,Bainbridge,Colman,10:25,10:27,10:59,05/20/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:00,05/20/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:52,05/20/2026,
Tacoma,Colman,Bainbridge,13:10,13:12,13:46,05/20/2026,
Tacoma,Bainbridge,Colman,14:05,14:07,14:39,05/20/2026,
Tacoma,Colman,Bainbridge,15:00,15:03,15:36,05/20/2026,
Tacoma,Bainbridge,Colman,15:50,15:55,16:28,05/20/2026,
Tacoma,Colman,Bainbridge,16:45,16:53,17:29,05/20/2026,
Tacoma,Bainbridge,Colman,17:35,17:45,18:17,05/20/2026,
Tacoma,Colman,Bainbridge,18:30,18:32,19:07,05/20/2026,
Tacoma,Bainbridge,Colman,19:20,19:21,19:53,05/20/2026,
Tacoma,Colman,Bainbridge,22:05,22:06,22:38,05/20/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:55,05/21/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,05/21/2026,
Tacoma,Bainbridge,Colman,07:05,07:05,07:38,05/21/2026,
Tacoma,Colman,Bainbridge,07:55,07:58,08:29,05/21/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:20,05/21/2026,
Tacoma,Colman,Bainbridge,09:35,09:37,10:10,05/21/2026,
