Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:31,06:59,04/26/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,04/26/2026,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:28,04/26/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,04/26/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,10:01,04/26/2026,
Kennewick,Keystone,Port Townsend,10:15,10:18,10:46,04/26/2026,
Kennewick,Port Townsend,Keystone,11:00,11:03,11:30,04/26/2026,
Kennewick,Keystone,Port Townsend,11:45,11:47,12:14,04/26/2026,
Kennewick,Port Townsend,Keystone,12:30,12:32,13:00,04/26/2026,
Kennewick,Keystone,Port Townsend,13:15,13:18,13:46,04/26/2026,
Kennewick,Port Townsend,Keystone,14:00,14:05,14:30,04/26/2026,
Kennewick,Keystone,Port Townsend,14:45,14:49,15:14,04/26/2026,
Kennewick,Port Townsend,Keystone,15:30,15:32,15:57,04/26/2026,
Kennewick,Keystone,Port Townsend,16:15,16:16,16:45,04/26/2026,
Kennewick,Port Townsend,Keystone,17:15,17:16,17:42,04/26/2026,
Kennewick,Keystone,Port Townsend,18:00,18:01,18:27,04/26/2026,
Kennewick,Port Townsend,Keystone,18:45,18:47,19:13,04/26/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:57,04/26/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:56,04/26/2026,
Kennewick,Keystone,Port Townsend,21:10,21:17,21:44,04/26/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:58,04/27/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,04/27/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:28,04/27/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,04/27/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:56,04/27/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:42,04/27/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:26,04/27/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:13,04/27/2026,
Kennewick,Port Townsend,Keystone,12:30,12:31,12:58,04/27/2026,
Kennewick,Keystone,Port Townsend,13:15,13:17,13:42,04/27/2026,
Kennewick,Port Townsend,Keystone,14:00,14:00,14:25,04/27/2026,
Kennewick,Keystone,Port Townsend,14:45,14:48,15:18,04/27/2026,
Kennewick,Port Townsend,Keystone,15:30,15:36,16:02,04/27/2026,
Kennewick,Keystone,Port Townsend,16:15,16:21,16:49,04/27/2026,
Kennewick,Port Townsend,Keystone,17:15,17:17,17:45,04/27/2026,
