Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:16,00:28,08/09/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:37,00:54,08/09/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:12,01:26,08/09/2026,
Kittitas,Vashon,Southworth,01:30,01:32,01:42,08/09/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:31,08/09/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:40,04:55,08/09/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:10,05:26,08/09/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:49,08/09/2026,
Kittitas,Southworth,Vashon,05:55,05:58,06:09,08/09/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:29,08/09/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:45,07:00,08/09/2026,
Kittitas,Vashon,Southworth,07:10,07:11,07:24,08/09/2026,
Kittitas,Southworth,Vashon,07:30,07:33,07:45,08/09/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:53,08:05,08/09/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:20,08:35,08/09/2026,
Kittitas,Vashon,Southworth,08:50,08:51,09:02,08/09/2026,
Kittitas,Southworth,Vashon,09:15,09:17,09:30,08/09/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:41,10:07,08/09/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:23,10:37,08/09/2026,
Kittitas,Vashon,Southworth,10:40,10:46,10:57,08/09/2026,
Kittitas,Southworth,Vashon,11:00,11:11,11:24,08/09/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:34,11:47,08/09/2026,
Kittitas,Fauntleroy,Southworth,11:50,12:07,12:26,08/09/2026,
Kittitas,Southworth,Vashon,12:20,12:42,12:55,08/09/2026,
Kittitas,Vashon,Fauntleroy,13:10,13:07,13:20,08/09/2026,
Kittitas,Fauntleroy,Vashon,13:40,13:38,13:51,08/09/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:41,14:54,08/09/2026,
Kittitas,Vashon,Southworth,14:55,15:01,15:10,08/09/2026,
Kittitas,Southworth,Vashon,15:15,15:23,15:36,08/09/2026,
Kittitas,Vashon,Fauntleroy,15:35,15:45,15:58,08/09/2026,
Kittitas,Fauntleroy,Vashon,16:05,16:14,16:27,08/09/2026,
Kittitas,Vashon,Southworth,16:35,16:38,16:47,08/09/2026,
Kittitas,Southworth,Fauntleroy,17:05,17:11,17:42,08/09/2026,
Kittitas,Fauntleroy,Southworth,17:45,17:56,18:14,08/09/2026,
Kittitas,Southworth,Vashon,18:15,18:30,18:42,08/09/2026,
Kittitas,Vashon,Fauntleroy,18:35,18:50,19:03,08/09/2026,
Kittitas,Fauntleroy,Vashon,19:10,19:15,19:29,08/09/2026,
Kittitas,Vashon,Fauntleroy,19:40,19:41,20:02,08/09/2026,
Kittitas,Fauntleroy,Vashon,20:10,20:11,20:25,08/09/2026,
Kittitas,Vashon,Fauntleroy,20:40,20:41,21:09,08/09/2026,
Kittitas,Fauntleroy,Vashon,21:20,21:21,21:36,08/09/2026,
Kittitas,Vashon,Fauntleroy,21:55,21:57,22:11,08/09/2026,
Kittitas,Fauntleroy,Vashon,22:25,22:26,22:41,08/09/2026,
Kittitas,Vashon,Southworth,23:00,23:01,23:12,08/09/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:20,23:39,08/09/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:51,00:05,08/09/2026,
Kittitas,Vashon,Southworth,00:15,00:15,00:27,08/10/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:53,08/10/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:13,01:27,08/10/2026,
Kittitas,Vashon,Southworth,01:30,01:32,01:44,08/10/2026,
Kittitas,Southworth,Vashon,04:10,03:30,03:42,08/10/2026,
