Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Mukilteo,Clinton,00:05,00:07,00:20,08/25/2026,
Issaquah,Clinton,Mukilteo,00:35,00:36,00:49,08/25/2026,
Issaquah,Mukilteo,Clinton,01:05,01:05,01:19,08/25/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:17,08/25/2026,
Issaquah,Mukilteo,Clinton,07:30,07:33,07:49,08/25/2026,
Issaquah,Clinton,Mukilteo,08:00,08:06,08:20,08/25/2026,
Issaquah,Mukilteo,Clinton,08:30,08:34,08:51,08/25/2026,
Issaquah,Clinton,Mukilteo,09:00,09:09,09:23,08/25/2026,
Issaquah,Mukilteo,Clinton,09:30,09:36,09:53,08/25/2026,
Issaquah,Clinton,Mukilteo,10:00,10:10,10:25,08/25/2026,
Issaquah,Mukilteo,Clinton,10:30,10:41,10:57,08/25/2026,
Issaquah,Clinton,Mukilteo,11:00,11:15,11:29,08/25/2026,
Issaquah,Mukilteo,Clinton,11:30,11:45,12:02,08/25/2026,
Issaquah,Clinton,Mukilteo,12:00,12:18,12:33,08/25/2026,
Issaquah,Mukilteo,Clinton,12:30,12:49,13:05,08/25/2026,
Issaquah,Mukilteo,Clinton,13:30,13:56,14:10,08/25/2026,
Issaquah,Mukilteo,Clinton,15:05,15:00,15:14,08/25/2026,
Issaquah,Clinton,Mukilteo,15:35,15:36,15:50,08/25/2026,
Issaquah,Mukilteo,Clinton,16:05,16:07,16:20,08/25/2026,
Issaquah,Clinton,Mukilteo,16:35,16:38,16:54,08/25/2026,
Issaquah,Mukilteo,Clinton,17:10,17:10,17:23,08/25/2026,
Issaquah,Clinton,Mukilteo,17:35,17:43,17:57,08/25/2026,
Issaquah,Mukilteo,Clinton,18:10,18:13,18:27,08/25/2026,
Issaquah,Clinton,Mukilteo,18:35,18:41,18:56,08/25/2026,
Issaquah,Mukilteo,,19:05,19:09,00:00,08/25/2026,
Issaquah,Clinton,,19:35,19:39,00:00,08/25/2026,
Issaquah,Mukilteo,Clinton,20:05,20:05,20:19,08/25/2026,
Issaquah,Clinton,Mukilteo,20:30,20:32,20:47,08/25/2026,
Issaquah,Mukilteo,Clinton,21:00,21:00,21:15,08/25/2026,
Issaquah,Clinton,Mukilteo,21:30,21:32,21:45,08/25/2026,
Issaquah,Mukilteo,Clinton,22:00,22:00,22:14,08/25/2026,
Issaquah,Clinton,Mukilteo,22:30,22:31,22:44,08/25/2026,
Issaquah,Mukilteo,Clinton,23:00,23:01,23:15,08/25/2026,
Issaquah,Clinton,Mukilteo,23:30,23:30,23:43,08/25/2026,
Issaquah,Mukilteo,Clinton,00:05,00:09,00:24,08/26/2026,
Issaquah,Clinton,Mukilteo,00:35,00:36,00:50,08/26/2026,
Issaquah,Mukilteo,Clinton,01:05,01:05,01:18,08/26/2026,
Issaquah,Clinton,Mukilteo,05:05,05:05,05:20,08/26/2026,
Issaquah,Mukilteo,Clinton,05:35,05:35,05:49,08/26/2026,
Issaquah,Clinton,Mukilteo,06:00,06:01,06:16,08/26/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:44,08/26/2026,
Issaquah,Clinton,Mukilteo,07:00,07:02,07:16,08/26/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:44,08/26/2026,
Issaquah,Clinton,Mukilteo,08:00,08:00,08:16,08/26/2026,
Issaquah,Mukilteo,Clinton,08:30,08:35,08:48,08/26/2026,
Issaquah,Clinton,Mukilteo,09:00,09:07,09:21,08/26/2026,
Issaquah,Mukilteo,Clinton,09:30,09:41,09:54,08/26/2026,
Issaquah,Clinton,Mukilteo,10:00,10:13,10:28,08/26/2026,
Issaquah,Mukilteo,Clinton,10:30,10:48,11:02,08/26/2026,
