Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:12,00:26,04/05/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:50,04/05/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,04/05/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:44,04/05/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:15,04/05/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:45,04/05/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:15,04/05/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:44,04/05/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:13,04/05/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:44,04/05/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,04/05/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:45,04/05/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:13,04/05/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:45,04/05/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:14,04/05/2026,
Kitsap,Clinton,Mukilteo,11:30,11:31,11:45,04/05/2026,
Kitsap,Mukilteo,Clinton,12:00,12:00,12:14,04/05/2026,
Kitsap,Clinton,Mukilteo,12:30,12:31,12:44,04/05/2026,
Kitsap,Mukilteo,Clinton,13:00,13:00,13:14,04/05/2026,
Kitsap,Clinton,Mukilteo,13:30,13:31,13:45,04/05/2026,
Kitsap,Mukilteo,Clinton,14:05,14:06,14:21,04/05/2026,
Kitsap,Clinton,Mukilteo,14:35,14:37,14:53,04/05/2026,
Kitsap,Mukilteo,Clinton,15:05,15:07,15:24,04/05/2026,
Kitsap,Clinton,Mukilteo,15:35,15:41,15:55,04/05/2026,
Kitsap,Mukilteo,Clinton,16:05,16:09,16:28,04/05/2026,
Kitsap,Clinton,Mukilteo,16:35,16:44,16:57,04/05/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:29,04/05/2026,
Kitsap,Clinton,Mukilteo,17:35,17:44,17:58,04/05/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:24,04/05/2026,
Kitsap,Clinton,Mukilteo,18:35,18:40,18:54,04/05/2026,
Kitsap,Mukilteo,Clinton,19:05,19:06,19:22,04/05/2026,
Kitsap,Clinton,Mukilteo,19:35,19:37,19:50,04/05/2026,
Kitsap,Mukilteo,Clinton,20:05,20:05,20:19,04/05/2026,
Kitsap,Clinton,Mukilteo,20:30,20:32,20:51,04/05/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:19,04/05/2026,
Kitsap,Clinton,Mukilteo,21:30,21:30,21:47,04/05/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:13,04/05/2026,
Kitsap,Clinton,Mukilteo,22:30,22:31,22:44,04/05/2026,
Kitsap,Mukilteo,Clinton,23:00,23:01,23:14,04/05/2026,
Kitsap,Clinton,Mukilteo,23:30,23:31,23:45,04/05/2026,
Kitsap,Mukilteo,Clinton,00:05,00:07,00:21,04/06/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:50,04/06/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,04/06/2026,
Kitsap,Clinton,Mukilteo,04:40,04:41,04:55,04/06/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:19,04/06/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:45,04/06/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,04/06/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,04/06/2026,
