Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Anacortes,Friday Harbor,04:05,04:05,05:13,05/18/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:39,06:14,05/18/2026,
Suquamish,Lopez,Anacortes,06:25,06:25,07:14,05/18/2026,
Suquamish,Anacortes,Orcas,07:30,07:33,08:26,05/18/2026,
Suquamish,Orcas,Shaw,08:55,08:55,09:05,05/18/2026,
Suquamish,Shaw,Anacortes,09:10,09:11,10:04,05/18/2026,
Suquamish,Anacortes,Friday Harbor,10:30,10:36,11:53,05/18/2026,
Suquamish,Friday Harbor,Anacortes,12:20,12:44,13:54,05/18/2026,
Suquamish,Anacortes,Lopez,16:20,16:21,17:04,05/18/2026,
Suquamish,Lopez,Friday Harbor,17:15,17:17,18:00,05/18/2026,
Suquamish,Friday Harbor,Lopez,18:20,18:24,19:01,05/18/2026,
Suquamish,Lopez,Anacortes,19:05,19:09,19:57,05/18/2026,
Suquamish,Anacortes,Lopez,20:15,20:17,20:57,05/18/2026,
Suquamish,Lopez,Friday Harbor,21:10,21:09,21:41,05/18/2026,
Suquamish,Friday Harbor,Anacortes,22:05,22:06,23:18,05/18/2026,
Suquamish,Anacortes,Friday Harbor,04:05,04:09,05:17,05/19/2026,
Suquamish,Friday Harbor,Lopez,05:40,05:39,06:12,05/19/2026,
