Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,06:02,06:34,07/26/2026,
Tacoma,Colman,Bainbridge,08:55,08:56,09:28,07/26/2026,
Tacoma,Bainbridge,Colman,09:45,09:50,10:22,07/26/2026,
Tacoma,Colman,Bainbridge,10:40,10:46,11:17,07/26/2026,
Tacoma,Bainbridge,Colman,11:35,11:41,12:12,07/26/2026,
Tacoma,Colman,Bainbridge,12:30,12:41,13:12,07/26/2026,
Tacoma,Bainbridge,Colman,13:20,13:44,14:15,07/26/2026,
Tacoma,Colman,Bainbridge,14:10,14:42,15:12,07/26/2026,
Tacoma,Bainbridge,Colman,15:00,15:37,16:09,07/26/2026,
Tacoma,Colman,Bainbridge,15:50,16:34,17:07,07/26/2026,
Tacoma,Bainbridge,Colman,17:35,17:34,18:07,07/26/2026,
Tacoma,Colman,Bainbridge,18:25,18:33,19:10,07/26/2026,
Tacoma,Bainbridge,Colman,19:15,19:32,20:06,07/26/2026,
Tacoma,Colman,Bainbridge,19:20,20:35,21:08,07/26/2026,
Tacoma,Bainbridge,Colman,21:45,21:46,22:19,07/26/2026,
Tacoma,Colman,Bainbridge,22:40,22:44,23:15,07/26/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:19,07/27/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:03,07/27/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:53,07/27/2026,
Tacoma,Colman,Bainbridge,07:05,07:08,07:39,07/27/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:27,07/27/2026,
Tacoma,Colman,Bainbridge,08:45,08:46,09:17,07/27/2026,
Tacoma,Bainbridge,Colman,09:40,09:40,10:15,07/27/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:13,07/27/2026,
Tacoma,Bainbridge,Colman,11:30,11:37,12:17,07/27/2026,
Tacoma,Colman,Bainbridge,12:25,12:43,13:14,07/27/2026,
Tacoma,Bainbridge,Colman,13:15,13:37,14:09,07/27/2026,
Tacoma,Colman,Bainbridge,14:05,14:33,15:05,07/27/2026,
Tacoma,Bainbridge,Colman,14:55,15:32,16:04,07/27/2026,
