Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,04:45,04:47,05:18,03/25/2026,
Wenatchee,Colman,Bainbridge,05:30,05:32,06:06,03/25/2026,
Wenatchee,Bainbridge,Colman,06:20,06:22,06:54,03/25/2026,
Wenatchee,Colman,Bainbridge,07:05,07:10,07:40,03/25/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:28,03/25/2026,
Wenatchee,Colman,Bainbridge,08:45,08:48,09:27,03/25/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:17,03/25/2026,
Wenatchee,Colman,Bainbridge,10:40,10:46,11:13,03/25/2026,
Wenatchee,Bainbridge,Colman,11:30,11:35,12:09,03/25/2026,
Wenatchee,Colman,Bainbridge,12:25,12:30,13:02,03/25/2026,
Wenatchee,Bainbridge,Colman,13:15,13:18,13:48,03/25/2026,
Wenatchee,Colman,Bainbridge,14:05,14:06,14:48,03/25/2026,
Wenatchee,Bainbridge,Colman,14:55,14:57,15:26,03/25/2026,
Wenatchee,Colman,Bainbridge,15:50,15:55,16:28,03/25/2026,
Wenatchee,Bainbridge,Colman,16:45,16:46,17:17,03/25/2026,
Wenatchee,Colman,Bainbridge,17:45,17:46,18:17,03/25/2026,
Wenatchee,Bainbridge,Colman,18:40,18:40,19:13,03/25/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:05,03/25/2026,
Wenatchee,Bainbridge,Colman,20:20,20:22,20:55,03/25/2026,
Wenatchee,Colman,Bainbridge,21:20,21:22,21:55,03/25/2026,
Wenatchee,Bainbridge,Colman,22:00,22:05,22:39,03/25/2026,
Wenatchee,Colman,Bainbridge,22:50,22:51,23:24,03/25/2026,
Wenatchee,Bainbridge,Colman,23:30,23:32,00:05,03/25/2026,
Wenatchee,Colman,Bainbridge,00:15,00:17,00:50,03/26/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:31,03/26/2026,
Wenatchee,Colman,Bainbridge,01:35,01:38,02:11,03/26/2026,
Wenatchee,Bainbridge,Colman,04:45,04:45,05:17,03/26/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:05,03/26/2026,
