Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:17,00:49,09/05/2026,
Tacoma,Bainbridge,Colman,00:55,00:58,01:30,09/05/2026,
Tacoma,Colman,Bainbridge,01:35,01:43,02:15,09/05/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:28,09/05/2026,
Tacoma,Colman,Bainbridge,08:55,08:57,09:29,09/05/2026,
Tacoma,Bainbridge,Colman,09:45,09:47,10:20,09/05/2026,
Tacoma,Colman,Bainbridge,10:40,10:43,11:15,09/05/2026,
Tacoma,Bainbridge,Colman,11:35,11:37,12:07,09/05/2026,
Tacoma,Colman,Bainbridge,12:30,12:38,13:09,09/05/2026,
Tacoma,Bainbridge,Colman,13:20,13:29,14:02,09/05/2026,
Tacoma,Colman,Bainbridge,14:10,14:30,15:03,09/05/2026,
Tacoma,Bainbridge,Colman,15:00,15:25,15:55,09/05/2026,
Tacoma,Colman,Bainbridge,15:50,16:26,16:58,09/05/2026,
Tacoma,Bainbridge,Colman,16:40,17:23,17:55,09/05/2026,
Tacoma,Colman,Bainbridge,17:35,18:15,18:47,09/05/2026,
Tacoma,Bainbridge,Colman,18:30,19:07,19:38,09/05/2026,
Tacoma,Colman,Bainbridge,20:10,20:09,20:40,09/05/2026,
Tacoma,Bainbridge,Colman,20:55,21:02,21:33,09/05/2026,
Tacoma,Colman,Bainbridge,21:45,21:51,22:22,09/05/2026,
Tacoma,Bainbridge,Colman,22:30,22:38,23:09,09/05/2026,
Tacoma,Colman,Bainbridge,23:15,23:25,23:56,09/05/2026,
Tacoma,Colman,Bainbridge,08:55,08:57,09:28,09/06/2026,
Tacoma,Bainbridge,Colman,09:45,09:48,10:22,09/06/2026,
Tacoma,Colman,Bainbridge,10:40,10:44,11:16,09/06/2026,
Tacoma,Bainbridge,Colman,11:35,11:43,12:12,09/06/2026,
Tacoma,Colman,Bainbridge,12:30,12:45,13:16,09/06/2026,
Tacoma,Bainbridge,Colman,13:20,13:41,14:10,09/06/2026,
Tacoma,Colman,Bainbridge,14:10,14:39,15:10,09/06/2026,
Tacoma,Bainbridge,Colman,15:00,15:39,16:10,09/06/2026,
Tacoma,Colman,Bainbridge,15:50,16:37,17:09,09/06/2026,
