Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:10,04:22,07/23/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:44,07/23/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,07/23/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,07/23/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:03,07/23/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:25,07/23/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:01,07/23/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:33,07/23/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:57,07/23/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:13,08:27,07/23/2026,
Kittitas,Vashon,Southworth,08:30,08:37,08:49,07/23/2026,
Kittitas,Southworth,Vashon,08:55,09:05,09:18,07/23/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:27,09:41,07/23/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:52,10:06,07/23/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:29,07/23/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,11:01,07/23/2026,
Kittitas,Vashon,Southworth,11:55,12:04,12:14,07/23/2026,
Kittitas,Southworth,Vashon,12:15,12:30,12:44,07/23/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:51,13:06,07/23/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:18,13:31,07/23/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:44,13:57,07/23/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:50,07/23/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:35,15:47,07/23/2026,
Kittitas,Vashon,Southworth,15:55,15:56,16:10,07/23/2026,
Kittitas,Southworth,Vashon,16:15,16:18,16:29,07/23/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:41,16:54,07/23/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:14,17:27,07/23/2026,
Kittitas,Vashon,Southworth,17:35,17:37,17:47,07/23/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:56,18:23,07/23/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:36,18:52,07/23/2026,
Kittitas,Vashon,Southworth,19:00,19:03,19:13,07/23/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:43,07/23/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:57,20:09,07/23/2026,
Kittitas,Vashon,Southworth,20:15,20:15,20:25,07/23/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,21:05,07/23/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:25,21:39,07/23/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:22,07/24/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,07/24/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,07/24/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:37,07/24/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:02,07/24/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:25,07/24/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,06:59,07/24/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:35,07/24/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:44,07:59,07/24/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:11,08:25,07/24/2026,
Kittitas,Vashon,Southworth,08:30,08:34,08:45,07/24/2026,
Kittitas,Southworth,Vashon,08:55,08:57,09:11,07/24/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:18,09:38,07/24/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:06,07/24/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:15,10:31,07/24/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:58,07/24/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:39,11:52,07/24/2026,
Kittitas,Vashon,Southworth,11:55,12:02,12:12,07/24/2026,
Kittitas,Southworth,Vashon,12:15,12:29,12:42,07/24/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:52,13:05,07/24/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:18,13:30,07/24/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:44,13:56,07/24/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:36,07/24/2026,
