Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:16,00:47,03/03/2026,
Wenatchee,Bainbridge,Colman,00:55,00:56,01:26,03/03/2026,
Wenatchee,Colman,Bainbridge,01:35,01:36,02:07,03/03/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:21,03/03/2026,
Wenatchee,Colman,Bainbridge,05:30,05:35,06:05,03/03/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:53,03/03/2026,
Wenatchee,Colman,Bainbridge,07:05,07:09,07:41,03/03/2026,
Wenatchee,Bainbridge,Colman,07:55,07:57,08:31,03/03/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:17,03/03/2026,
Wenatchee,Bainbridge,Colman,09:40,09:40,10:13,03/03/2026,
Wenatchee,Colman,Bainbridge,10:40,10:41,11:13,03/03/2026,
Wenatchee,Bainbridge,Colman,11:30,11:30,12:01,03/03/2026,
Wenatchee,Colman,Bainbridge,12:25,12:28,13:06,03/03/2026,
Wenatchee,Bainbridge,Colman,13:15,13:15,13:46,03/03/2026,
Wenatchee,Colman,Bainbridge,14:05,14:07,14:39,03/03/2026,
Wenatchee,Bainbridge,Colman,14:55,14:56,15:27,03/03/2026,
Wenatchee,Colman,Bainbridge,15:50,15:52,16:24,03/03/2026,
Wenatchee,Bainbridge,Colman,16:45,16:46,17:16,03/03/2026,
Wenatchee,Colman,Bainbridge,17:45,17:47,18:19,03/03/2026,
Wenatchee,Bainbridge,Colman,18:40,18:40,19:14,03/03/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:03,03/03/2026,
Wenatchee,Bainbridge,Colman,20:20,20:21,20:51,03/03/2026,
Wenatchee,Colman,Bainbridge,22:50,22:51,23:25,03/03/2026,
Wenatchee,Bainbridge,Colman,23:30,23:32,00:06,03/03/2026,
Wenatchee,Colman,Bainbridge,00:15,00:17,00:49,03/04/2026,
Wenatchee,Bainbridge,Colman,00:55,00:57,01:28,03/04/2026,
Wenatchee,Colman,Bainbridge,01:35,01:36,02:08,03/04/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:51,03/04/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:41,03/04/2026,
Wenatchee,Bainbridge,Colman,07:05,07:05,07:39,03/04/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:26,03/04/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:16,03/04/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:06,03/04/2026,
Wenatchee,Bainbridge,Colman,10:25,10:27,10:57,03/04/2026,
Wenatchee,Colman,Bainbridge,11:25,11:26,11:57,03/04/2026,
Wenatchee,Bainbridge,Colman,12:20,12:20,12:52,03/04/2026,
Wenatchee,Colman,Bainbridge,13:10,13:11,13:41,03/04/2026,
Wenatchee,Bainbridge,Colman,14:05,14:06,14:37,03/04/2026,
Wenatchee,Colman,Bainbridge,15:00,15:02,15:33,03/04/2026,
Wenatchee,Bainbridge,Colman,15:50,15:52,16:23,03/04/2026,
Wenatchee,Colman,Bainbridge,16:45,16:52,17:22,03/04/2026,
Wenatchee,Bainbridge,Colman,17:35,17:41,18:12,03/04/2026,
Wenatchee,Colman,Bainbridge,18:30,18:31,19:06,03/04/2026,
