Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Mukilteo,Clinton,00:05,00:05,00:19,08/11/2026,
Issaquah,Clinton,Mukilteo,00:35,00:36,00:49,08/11/2026,
Issaquah,Mukilteo,Clinton,01:05,01:04,01:18,08/11/2026,
Issaquah,Clinton,Mukilteo,05:05,05:06,05:24,08/11/2026,
Issaquah,Mukilteo,Clinton,05:35,05:35,05:50,08/11/2026,
Issaquah,Clinton,Mukilteo,06:00,06:02,06:16,08/11/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:44,08/11/2026,
Issaquah,Clinton,Mukilteo,07:00,07:00,07:15,08/11/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:44,08/11/2026,
Issaquah,Clinton,Mukilteo,08:00,08:00,08:14,08/11/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:44,08/11/2026,
Issaquah,Clinton,Mukilteo,09:00,09:00,09:15,08/11/2026,
Issaquah,Mukilteo,Clinton,09:30,09:30,09:45,08/11/2026,
Issaquah,Clinton,Mukilteo,10:00,10:03,10:18,08/11/2026,
Issaquah,Mukilteo,Clinton,10:30,10:35,10:48,08/11/2026,
Issaquah,Clinton,Mukilteo,11:00,11:06,11:21,08/11/2026,
Issaquah,Mukilteo,Clinton,11:30,11:36,11:50,08/11/2026,
Issaquah,Clinton,Mukilteo,12:00,12:08,12:23,08/11/2026,
Issaquah,Mukilteo,Clinton,12:30,12:40,12:53,08/11/2026,
Issaquah,Clinton,Mukilteo,13:00,13:10,13:25,08/11/2026,
Issaquah,Mukilteo,Clinton,13:30,13:42,14:00,08/11/2026,
Issaquah,Clinton,Mukilteo,14:00,14:19,14:36,08/11/2026,
Issaquah,Mukilteo,Clinton,14:35,14:54,15:07,08/11/2026,
Issaquah,Clinton,Mukilteo,15:05,15:27,15:42,08/11/2026,
Issaquah,Mukilteo,Clinton,16:05,16:00,16:15,08/11/2026,
Issaquah,Clinton,Mukilteo,16:35,16:34,16:47,08/11/2026,
Issaquah,Mukilteo,Clinton,17:10,17:06,17:20,08/11/2026,
Issaquah,Clinton,Mukilteo,17:35,17:39,17:53,08/11/2026,
Issaquah,Mukilteo,Clinton,18:10,18:10,18:24,08/11/2026,
Issaquah,Clinton,Mukilteo,18:35,18:40,18:53,08/11/2026,
Issaquah,Mukilteo,Clinton,19:05,19:09,19:24,08/11/2026,
Issaquah,Clinton,,19:35,19:46,00:00,08/11/2026,
Issaquah,Mukilteo,Clinton,20:35,20:39,20:53,08/11/2026,
Issaquah,Clinton,Mukilteo,21:30,21:39,21:52,08/11/2026,
Issaquah,Mukilteo,Clinton,22:00,22:07,22:22,08/11/2026,
Issaquah,Clinton,Mukilteo,22:30,22:33,22:46,08/11/2026,
Issaquah,Mukilteo,Clinton,23:00,23:01,23:14,08/11/2026,
Issaquah,Clinton,Mukilteo,23:30,23:30,23:43,08/11/2026,
Issaquah,Mukilteo,Clinton,00:05,00:06,00:21,08/12/2026,
Issaquah,Clinton,Mukilteo,00:35,00:35,00:49,08/12/2026,
Issaquah,Mukilteo,Clinton,01:05,01:05,01:18,08/12/2026,
Issaquah,Clinton,Mukilteo,05:05,05:06,05:23,08/12/2026,
Issaquah,Mukilteo,Clinton,05:35,05:35,05:49,08/12/2026,
Issaquah,Clinton,Mukilteo,06:00,06:01,06:15,08/12/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:44,08/12/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:15,08/12/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:44,08/12/2026,
Issaquah,Clinton,Mukilteo,08:00,08:01,08:14,08/12/2026,
Issaquah,Mukilteo,Clinton,08:30,08:32,08:46,08/12/2026,
Issaquah,Clinton,Mukilteo,09:00,09:04,09:18,08/12/2026,
Issaquah,Mukilteo,Clinton,09:30,09:34,09:48,08/12/2026,
Issaquah,Clinton,Mukilteo,10:00,10:06,10:20,08/12/2026,
Issaquah,Mukilteo,Clinton,10:30,10:37,10:51,08/12/2026,
Issaquah,Clinton,Mukilteo,11:00,11:10,11:24,08/12/2026,
Issaquah,Mukilteo,Clinton,11:30,11:42,11:57,08/12/2026,
Issaquah,Clinton,Mukilteo,12:00,12:15,12:30,08/12/2026,
Issaquah,Mukilteo,Clinton,12:30,12:48,13:02,08/12/2026,
Issaquah,Mukilteo,Clinton,13:30,13:58,14:12,08/12/2026,
Issaquah,Clinton,Mukilteo,13:30,13:25,13:39,08/12/2026,
Issaquah,Clinton,Mukilteo,14:35,14:30,14:44,08/12/2026,
Issaquah,Mukilteo,Clinton,15:05,15:04,15:17,08/12/2026,
Issaquah,Clinton,Mukilteo,15:35,15:39,15:54,08/12/2026,
Issaquah,Mukilteo,Clinton,16:05,16:11,16:25,08/12/2026,
Issaquah,Clinton,Mukilteo,16:35,16:44,17:00,08/12/2026,
Issaquah,Mukilteo,Clinton,17:10,17:18,17:32,08/12/2026,
Issaquah,Clinton,Mukilteo,17:35,17:51,18:05,08/12/2026,
Issaquah,Mukilteo,Clinton,18:10,18:22,18:35,08/12/2026,
Issaquah,Clinton,Mukilteo,18:35,18:54,19:08,08/12/2026,
Issaquah,Mukilteo,Clinton,19:05,19:24,19:39,08/12/2026,
