Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:24,00:55,08/14/2026,
Wenatchee,Bainbridge,Colman,00:55,01:05,01:39,08/14/2026,
Wenatchee,Colman,Bainbridge,01:35,01:50,02:22,08/14/2026,
Wenatchee,Bainbridge,Colman,04:45,04:45,05:18,08/14/2026,
Wenatchee,Colman,Bainbridge,05:30,05:32,06:05,08/14/2026,
Wenatchee,Bainbridge,Colman,06:20,06:22,06:54,08/14/2026,
Wenatchee,Colman,Bainbridge,07:05,07:08,07:41,08/14/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:30,08/14/2026,
Wenatchee,Colman,Bainbridge,08:45,08:48,09:21,08/14/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:15,08/14/2026,
Wenatchee,Colman,Bainbridge,10:40,10:43,11:17,08/14/2026,
Wenatchee,Bainbridge,Colman,11:30,11:38,12:09,08/14/2026,
Wenatchee,Colman,Bainbridge,12:25,12:40,13:12,08/14/2026,
Wenatchee,Bainbridge,Colman,13:15,13:33,14:04,08/14/2026,
Wenatchee,Colman,Bainbridge,14:05,14:32,15:27,08/14/2026,
Wenatchee,Bainbridge,Colman,14:55,15:28,15:58,08/14/2026,
Wenatchee,Colman,Bainbridge,15:50,16:23,16:55,08/14/2026,
Wenatchee,Bainbridge,Colman,16:45,17:18,17:47,08/14/2026,
Wenatchee,Colman,Bainbridge,17:45,18:14,18:46,08/14/2026,
Wenatchee,Bainbridge,Colman,18:40,19:09,19:42,08/14/2026,
Wenatchee,Colman,Bainbridge,19:30,20:09,20:40,08/14/2026,
Wenatchee,Bainbridge,Colman,21:00,20:56,21:29,08/14/2026,
Wenatchee,Colman,Bainbridge,21:20,21:58,22:29,08/14/2026,
Wenatchee,Bainbridge,Colman,22:00,22:43,23:15,08/14/2026,
Wenatchee,Colman,Bainbridge,22:50,23:26,00:04,08/14/2026,
Wenatchee,Bainbridge,Colman,23:30,00:13,00:47,08/14/2026,
