Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:19,11/29/2025,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:50,11/29/2025,
Suquamish,Mukilteo,Clinton,01:05,01:07,01:20,11/29/2025,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:44,11/29/2025,
Suquamish,Mukilteo,Clinton,06:00,06:02,06:15,11/29/2025,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:45,11/29/2025,
Suquamish,Mukilteo,Clinton,07:00,07:01,07:14,11/29/2025,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,11/29/2025,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:13,11/29/2025,
Suquamish,Clinton,Mukilteo,08:30,08:32,08:46,11/29/2025,
Suquamish,Mukilteo,Clinton,09:00,09:01,09:14,11/29/2025,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:44,11/29/2025,
Suquamish,Mukilteo,Clinton,10:00,10:02,10:15,11/29/2025,
