Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:40,06:02,06/17/2026,
Spokane,Edmonds,Kingston,06:15,06:18,06:39,06/17/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:25,06/17/2026,
Spokane,Edmonds,Kingston,07:55,07:57,08:18,06/17/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:02,06/17/2026,
Spokane,Edmonds,Kingston,09:35,09:37,09:58,06/17/2026,
Spokane,Kingston,Edmonds,10:20,10:21,10:43,06/17/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:29,06/17/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:20,06/17/2026,
Spokane,Edmonds,Kingston,12:40,12:42,13:05,06/17/2026,
Spokane,Kingston,Edmonds,13:30,13:31,13:53,06/17/2026,
Spokane,Edmonds,Kingston,14:25,14:33,14:54,06/17/2026,
Spokane,Kingston,Edmonds,15:10,15:18,15:41,06/17/2026,
Spokane,Edmonds,Kingston,15:55,16:05,16:29,06/17/2026,
Spokane,Kingston,Edmonds,16:40,16:51,17:18,06/17/2026,
Spokane,Edmonds,Kingston,17:25,17:43,18:09,06/17/2026,
Spokane,Kingston,Edmonds,18:10,18:31,18:55,06/17/2026,
Spokane,Edmonds,Kingston,19:00,19:17,19:39,06/17/2026,
Spokane,Kingston,Edmonds,19:45,19:57,20:21,06/17/2026,
Spokane,Edmonds,Kingston,20:30,20:34,20:54,06/17/2026,
Spokane,Kingston,Edmonds,05:30,05:35,06:00,06/18/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:37,06/18/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:23,06/18/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:18,06/18/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:03,06/18/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:58,06/18/2026,
Spokane,Kingston,Edmonds,10:20,10:23,10:44,06/18/2026,
Spokane,Edmonds,Kingston,11:05,11:17,11:38,06/18/2026,
Spokane,Kingston,Edmonds,11:55,12:06,12:27,06/18/2026,
Spokane,Edmonds,Kingston,12:40,12:59,13:22,06/18/2026,
Spokane,Kingston,Edmonds,13:30,13:48,14:10,06/18/2026,
Spokane,Edmonds,Kingston,14:25,14:35,14:57,06/18/2026,
Spokane,Kingston,Edmonds,15:10,15:18,15:40,06/18/2026,
Spokane,Edmonds,Kingston,15:55,16:06,16:29,06/18/2026,
