Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:16,00:46,08/25/2026,
Tacoma,Bainbridge,Colman,00:55,00:55,01:27,08/25/2026,
Tacoma,Colman,Bainbridge,01:35,01:37,02:08,08/25/2026,
Tacoma,Bainbridge,Colman,04:45,04:47,05:19,08/25/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:02,08/25/2026,
Tacoma,Bainbridge,Colman,06:20,06:20,06:53,08/25/2026,
Tacoma,Colman,Bainbridge,07:05,07:09,07:40,08/25/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:29,08/25/2026,
Tacoma,Colman,Bainbridge,08:45,08:46,09:17,08/25/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:14,08/25/2026,
Tacoma,Colman,Bainbridge,10:40,10:43,11:16,08/25/2026,
Tacoma,Bainbridge,Colman,11:30,11:42,12:12,08/25/2026,
Tacoma,Colman,Bainbridge,12:25,12:38,13:10,08/25/2026,
Tacoma,Bainbridge,Colman,13:15,13:29,14:01,08/25/2026,
Tacoma,Colman,Bainbridge,14:05,14:23,14:56,08/25/2026,
Tacoma,Bainbridge,Colman,14:55,15:19,15:49,08/25/2026,
Tacoma,Colman,Bainbridge,15:50,16:16,16:49,08/25/2026,
Tacoma,Bainbridge,Colman,16:45,17:10,17:41,08/25/2026,
Tacoma,Colman,Bainbridge,17:45,18:03,18:40,08/25/2026,
Tacoma,Bainbridge,Colman,18:40,18:52,19:24,08/25/2026,
Tacoma,Colman,Bainbridge,19:30,19:40,20:12,08/25/2026,
Tacoma,Bainbridge,Colman,20:20,20:23,20:55,08/25/2026,
Tacoma,Colman,Bainbridge,21:20,21:24,21:55,08/25/2026,
Tacoma,Bainbridge,Colman,22:00,22:07,22:38,08/25/2026,
Tacoma,Colman,Bainbridge,22:50,22:51,23:22,08/25/2026,
Tacoma,Bainbridge,Colman,23:30,23:35,00:05,08/25/2026,
Tacoma,Colman,Bainbridge,00:15,00:21,00:51,08/26/2026,
Tacoma,Bainbridge,Colman,00:55,00:58,01:28,08/26/2026,
Tacoma,Colman,Bainbridge,01:35,01:38,02:08,08/26/2026,
Tacoma,Bainbridge,Colman,05:20,05:20,05:52,08/26/2026,
Tacoma,Colman,Bainbridge,06:10,06:12,06:44,08/26/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,08/26/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:29,08/26/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:17,08/26/2026,
Tacoma,Colman,Bainbridge,09:35,09:36,10:07,08/26/2026,
Tacoma,Bainbridge,Colman,10:25,10:27,10:58,08/26/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:01,08/26/2026,
Tacoma,Bainbridge,Colman,12:20,12:22,12:55,08/26/2026,
Tacoma,Colman,Bainbridge,13:10,13:13,13:50,08/26/2026,
Tacoma,Bainbridge,Colman,14:05,14:06,14:40,08/26/2026,
Tacoma,Colman,Bainbridge,15:00,15:17,15:51,08/26/2026,
Tacoma,Bainbridge,Colman,15:50,16:13,16:45,08/26/2026,
