Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:11,06:51,03/12/2026,
Tillikum,Lopez,Shaw,06:50,06:58,07:20,03/12/2026,
Tillikum,Shaw,Orcas,07:20,07:23,07:33,03/12/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:42,08:32,03/12/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:30,03/12/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,03/12/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,03/12/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:29,11:11,03/12/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:51,12:28,03/12/2026,
Tillikum,Orcas,Shaw,12:50,12:51,13:00,03/12/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:23,03/12/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:17,03/12/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:31,15:13,03/12/2026,
Tillikum,Lopez,Shaw,15:20,15:45,16:02,03/12/2026,
Tillikum,Shaw,Orcas,15:45,16:05,16:08,03/12/2026,
Tillikum,Orcas,Shaw,16:05,16:13,16:18,03/12/2026,
Tillikum,Shaw,Lopez,16:20,16:25,16:44,03/12/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:52,17:38,03/12/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:47,18:25,03/12/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:09,03/12/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:34,03/12/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:03,03/12/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,03/12/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:17,03/12/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:06,06:46,03/13/2026,
Tillikum,Lopez,Shaw,06:50,06:54,07:14,03/13/2026,
Tillikum,Shaw,Orcas,07:20,07:21,07:28,03/13/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:41,08:27,03/13/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:26,03/13/2026,
