Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:11,04:23,06/19/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,06/19/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:19,06/19/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,06/19/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,06/19/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:26,06/19/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,06:59,06/19/2026,
Kittitas,Southworth,Vashon,07:20,07:22,07:33,06/19/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:56,06/19/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:10,08:24,06/19/2026,
Kittitas,Vashon,Southworth,08:30,08:32,08:45,06/19/2026,
Kittitas,Southworth,Vashon,08:55,08:57,09:08,06/19/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:38,06/19/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:06,06/19/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:29,06/19/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,10:56,06/19/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:34,11:48,06/19/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:07,06/19/2026,
Kittitas,Southworth,Vashon,12:15,12:23,12:35,06/19/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:43,12:58,06/19/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:31,06/19/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:43,13:57,06/19/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:42,06/19/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:49,15:26,06/19/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:40,15:54,06/19/2026,
Kittitas,Vashon,Southworth,15:55,16:03,16:18,06/19/2026,
Kittitas,Southworth,Vashon,16:15,16:30,16:41,06/19/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:54,17:07,06/19/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:27,17:43,06/19/2026,
Kittitas,Vashon,Southworth,17:35,17:53,18:05,06/19/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:13,18:31,06/19/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:37,18:53,06/19/2026,
Kittitas,Vashon,Southworth,19:00,19:01,19:12,06/19/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:59,06/19/2026,
Kittitas,Vashon,Southworth,20:15,20:25,20:39,06/19/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:43,21:02,06/19/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:12,21:26,06/19/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:22,22:36,06/19/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:55,23:08,06/19/2026,
Kittitas,Vashon,Southworth,23:00,23:18,23:29,06/19/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:36,23:53,06/19/2026,
Kittitas,Fauntleroy,Vashon,23:50,00:03,00:17,06/19/2026,
Kittitas,Vashon,Southworth,00:15,00:25,00:36,06/20/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:46,01:06,06/20/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:20,01:35,06/20/2026,
Kittitas,Vashon,Southworth,01:30,01:39,01:51,06/20/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:31,06/20/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,06/20/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:25,06/20/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:48,06/20/2026,
Kittitas,Southworth,Vashon,05:55,05:55,06:08,06/20/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:29,06/20/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:00,06/20/2026,
Kittitas,Vashon,Southworth,07:10,07:10,07:22,06/20/2026,
Kittitas,Southworth,Vashon,07:30,07:31,07:45,06/20/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:53,08:07,06/20/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:25,08:39,06/20/2026,
Kittitas,Vashon,Southworth,08:50,08:51,09:03,06/20/2026,
Kittitas,Southworth,Vashon,09:15,09:17,09:30,06/20/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:41,09:57,06/20/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:16,10:31,06/20/2026,
Kittitas,Vashon,Southworth,10:40,10:43,10:55,06/20/2026,
Kittitas,Southworth,Vashon,11:00,11:11,11:23,06/20/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:32,11:46,06/20/2026,
Kittitas,Fauntleroy,Southworth,11:50,12:01,12:20,06/20/2026,
Kittitas,Southworth,Vashon,12:20,12:33,12:44,06/20/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:53,13:06,06/20/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:18,13:34,06/20/2026,
Kittitas,Vashon,Fauntleroy,13:55,13:56,14:13,06/20/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:31,14:47,06/20/2026,
Kittitas,Vashon,Southworth,14:55,14:56,15:08,06/20/2026,
Kittitas,Southworth,Vashon,15:15,15:19,15:31,06/20/2026,
Kittitas,Vashon,Fauntleroy,15:35,15:41,15:55,06/20/2026,
Kittitas,Fauntleroy,Vashon,16:05,16:12,16:28,06/20/2026,
Kittitas,Vashon,Southworth,16:35,16:37,16:49,06/20/2026,
Kittitas,Southworth,Fauntleroy,17:05,17:06,17:35,06/20/2026,
Kittitas,Fauntleroy,Southworth,17:45,17:46,18:07,06/20/2026,
Kittitas,Southworth,Vashon,18:15,18:19,18:33,06/20/2026,
Kittitas,Vashon,Fauntleroy,18:35,18:44,18:59,06/20/2026,
Kittitas,Fauntleroy,Vashon,19:10,19:17,19:32,06/20/2026,
Kittitas,Vashon,Fauntleroy,19:40,19:43,19:58,06/20/2026,
Kittitas,Fauntleroy,Vashon,20:10,20:11,20:27,06/20/2026,
Kittitas,Vashon,Fauntleroy,20:40,20:41,21:03,06/20/2026,
