Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:21,05:52,07/31/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,07/31/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:37,07/31/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:29,07/31/2026,
Tacoma,Bainbridge,Colman,08:45,08:47,09:20,07/31/2026,
Tacoma,Colman,Bainbridge,09:35,09:38,10:12,07/31/2026,
Tacoma,Bainbridge,Colman,10:25,10:32,11:06,07/31/2026,
Tacoma,Colman,Bainbridge,11:25,11:30,12:07,07/31/2026,
Tacoma,Bainbridge,Colman,12:20,12:27,13:00,07/31/2026,
Tacoma,Colman,Bainbridge,13:10,13:24,13:57,07/31/2026,
Tacoma,Bainbridge,Colman,14:05,14:23,14:54,07/31/2026,
Tacoma,Colman,Bainbridge,15:00,15:23,15:57,07/31/2026,
Tacoma,Bainbridge,Colman,15:50,16:22,16:54,07/31/2026,
Tacoma,Colman,Bainbridge,19:30,19:29,20:04,07/31/2026,
Tacoma,Bainbridge,Colman,20:20,20:21,20:51,07/31/2026,
Tacoma,Colman,Bainbridge,22:50,22:45,23:17,07/31/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:53,08/01/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,08/01/2026,
Tacoma,Bainbridge,Colman,07:05,07:07,07:39,08/01/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:31,08/01/2026,
Tacoma,Bainbridge,Colman,08:45,08:45,09:18,08/01/2026,
Tacoma,Colman,Bainbridge,09:35,09:39,10:12,08/01/2026,
Tacoma,Bainbridge,Colman,10:25,10:32,11:04,08/01/2026,
Tacoma,Colman,Bainbridge,11:25,11:30,12:08,08/01/2026,
Tacoma,Bainbridge,Colman,12:20,12:33,13:04,08/01/2026,
Tacoma,Colman,Bainbridge,13:15,13:27,14:09,08/01/2026,
Tacoma,Bainbridge,Colman,14:10,14:48,15:17,08/01/2026,
Tacoma,Colman,Bainbridge,15:05,15:44,16:16,08/01/2026,
Tacoma,Bainbridge,Colman,16:40,16:45,17:14,08/01/2026,
Tacoma,Colman,Bainbridge,17:35,17:40,18:12,08/01/2026,
Tacoma,Bainbridge,Colman,18:30,18:39,19:10,08/01/2026,
Tacoma,Colman,Bainbridge,19:20,19:36,20:08,08/01/2026,
