Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:22,00:55,07/24/2026,
Tacoma,Bainbridge,Colman,00:55,01:02,01:33,07/24/2026,
Tacoma,Colman,Bainbridge,01:35,01:45,02:18,07/24/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:19,07/24/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:05,07/24/2026,
Tacoma,Bainbridge,Colman,06:20,06:22,06:54,07/24/2026,
Tacoma,Colman,Bainbridge,07:05,07:06,07:40,07/24/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:29,07/24/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:21,07/24/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:14,07/24/2026,
Tacoma,Colman,Bainbridge,10:40,10:43,11:15,07/24/2026,
Tacoma,Bainbridge,Colman,11:30,11:42,12:13,07/24/2026,
Tacoma,Colman,Bainbridge,12:25,12:44,13:18,07/24/2026,
Tacoma,Bainbridge,Colman,13:15,13:43,14:14,07/24/2026,
Tacoma,Colman,Bainbridge,14:05,14:40,15:13,07/24/2026,
Tacoma,Bainbridge,Colman,14:55,15:39,16:10,07/24/2026,
Tacoma,Colman,Bainbridge,15:50,16:38,17:10,07/24/2026,
Tacoma,Bainbridge,Colman,17:35,17:37,18:07,07/24/2026,
Tacoma,Colman,Bainbridge,18:30,18:35,19:08,07/24/2026,
Tacoma,Bainbridge,Colman,19:20,19:30,20:02,07/24/2026,
Tacoma,Colman,Bainbridge,20:15,20:25,21:00,07/24/2026,
Tacoma,Bainbridge,Colman,21:00,21:16,21:48,07/24/2026,
Tacoma,Colman,Bainbridge,22:05,22:08,22:41,07/24/2026,
Tacoma,Bainbridge,Colman,23:30,23:40,00:13,07/24/2026,
Tacoma,Colman,Bainbridge,00:15,00:22,00:56,07/25/2026,
Tacoma,Bainbridge,Colman,00:55,01:04,01:37,07/25/2026,
Tacoma,Colman,Bainbridge,01:35,01:52,02:28,07/25/2026,
Tacoma,Bainbridge,Colman,07:55,07:55,08:27,07/25/2026,
Tacoma,Colman,Bainbridge,08:55,08:56,09:26,07/25/2026,
Tacoma,Bainbridge,Colman,09:45,09:47,10:20,07/25/2026,
Tacoma,Colman,Bainbridge,10:40,10:45,11:16,07/25/2026,
Tacoma,Bainbridge,Colman,11:35,11:39,12:11,07/25/2026,
Tacoma,Colman,Bainbridge,12:30,12:38,13:09,07/25/2026,
Tacoma,Bainbridge,Colman,13:20,13:38,14:09,07/25/2026,
Tacoma,Colman,Bainbridge,14:10,14:40,15:11,07/25/2026,
Tacoma,Bainbridge,Colman,15:00,15:40,16:10,07/25/2026,
Tacoma,Colman,Bainbridge,15:50,16:37,17:09,07/25/2026,
Tacoma,Bainbridge,Colman,17:35,17:37,18:11,07/25/2026,
