Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:22,05:52,08/25/2026,
Wenatchee,Colman,Bainbridge,06:10,06:12,06:44,08/25/2026,
Wenatchee,Bainbridge,Colman,07:05,07:07,07:38,08/25/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:27,08/25/2026,
Wenatchee,Bainbridge,Colman,08:45,08:46,09:19,08/25/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:09,08/25/2026,
Wenatchee,Bainbridge,Colman,10:25,10:25,11:01,08/25/2026,
Wenatchee,Colman,Bainbridge,11:25,11:29,12:02,08/25/2026,
Wenatchee,Bainbridge,Colman,12:20,12:21,12:52,08/25/2026,
Wenatchee,Colman,Bainbridge,13:10,13:11,13:49,08/25/2026,
Wenatchee,Bainbridge,Colman,14:05,14:06,14:40,08/25/2026,
Wenatchee,Colman,Bainbridge,15:00,15:02,15:38,08/25/2026,
Wenatchee,Bainbridge,Colman,15:50,16:09,16:40,08/25/2026,
Wenatchee,Colman,Bainbridge,16:45,17:02,17:35,08/25/2026,
Wenatchee,Bainbridge,Colman,17:35,17:52,18:24,08/25/2026,
Wenatchee,Colman,Bainbridge,18:30,18:39,19:15,08/25/2026,
Wenatchee,Bainbridge,Colman,19:20,19:32,20:05,08/25/2026,
Wenatchee,Colman,Bainbridge,20:15,20:20,20:54,08/25/2026,
Wenatchee,Bainbridge,Colman,21:00,21:04,21:35,08/25/2026,
Wenatchee,Colman,Bainbridge,22:05,22:06,22:40,08/25/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:19,08/26/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:03,08/26/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:55,08/26/2026,
Wenatchee,Colman,Bainbridge,07:05,07:09,07:40,08/26/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:31,08/26/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:21,08/26/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:15,08/26/2026,
Wenatchee,Colman,Bainbridge,10:40,10:42,11:18,08/26/2026,
Wenatchee,Bainbridge,Colman,11:30,11:41,12:12,08/26/2026,
Wenatchee,Colman,Bainbridge,12:25,12:41,13:14,08/26/2026,
