Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,06:25,06:26,06:47,09/20/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:33,09/20/2026,
Spokane,Kingston,Edmonds,07:55,07:55,08:18,09/20/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:13,09/20/2026,
Spokane,Kingston,Edmonds,09:35,09:35,09:59,09/20/2026,
Spokane,Edmonds,Kingston,10:20,10:21,10:42,09/20/2026,
Spokane,Kingston,Edmonds,11:05,11:09,11:30,09/20/2026,
Spokane,Edmonds,Kingston,11:55,11:59,12:20,09/20/2026,
Spokane,Kingston,Edmonds,12:45,12:48,13:10,09/20/2026,
Spokane,Edmonds,Kingston,13:35,13:36,13:59,09/20/2026,
Spokane,Kingston,Edmonds,14:30,14:32,14:54,09/20/2026,
Spokane,Edmonds,Kingston,15:15,15:24,15:47,09/20/2026,
Spokane,Kingston,Edmonds,16:00,16:11,16:33,09/20/2026,
Spokane,Edmonds,Kingston,16:45,16:57,17:18,09/20/2026,
Spokane,Kingston,Edmonds,17:30,17:43,18:09,09/20/2026,
Spokane,Edmonds,Kingston,18:15,18:29,18:51,09/20/2026,
Spokane,Kingston,Edmonds,19:00,19:14,19:37,09/20/2026,
Spokane,Edmonds,Kingston,19:40,19:55,20:17,09/20/2026,
Spokane,Kingston,Edmonds,20:20,20:39,21:01,09/20/2026,
Spokane,Edmonds,Kingston,21:05,21:18,21:40,09/20/2026,
Spokane,Kingston,Edmonds,21:40,21:50,22:13,09/20/2026,
Spokane,Edmonds,Kingston,22:25,22:26,22:48,09/20/2026,
Spokane,Kingston,Edmonds,23:10,23:12,23:34,09/20/2026,
Spokane,Edmonds,Kingston,23:45,23:45,00:07,09/20/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:09,09/21/2026,
Spokane,Edmonds,Kingston,05:35,05:37,05:58,09/21/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:49,09/21/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:33,09/21/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:20,09/21/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:12,09/21/2026,
