Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,00:00,00:09,00:44,06/15/2026,
Wenatchee,Colman,Bainbridge,00:45,00:53,01:28,06/15/2026,
Wenatchee,Bainbridge,Colman,01:25,01:33,02:07,06/15/2026,
Wenatchee,Colman,Bainbridge,02:10,02:16,02:47,06/15/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:57,06/15/2026,
Wenatchee,Colman,Bainbridge,06:10,06:13,06:49,06/15/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:40,06/15/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:34,06/15/2026,
Wenatchee,Bainbridge,Colman,08:45,08:47,09:21,06/15/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:14,06/15/2026,
Wenatchee,Bainbridge,Colman,10:25,10:26,11:03,06/15/2026,
Wenatchee,Colman,Bainbridge,11:25,11:26,12:03,06/15/2026,
Wenatchee,Bainbridge,Colman,12:20,12:22,12:58,06/15/2026,
Wenatchee,Colman,Bainbridge,13:10,13:16,13:53,06/15/2026,
Wenatchee,Bainbridge,Colman,14:05,14:07,14:40,06/15/2026,
Wenatchee,Colman,Bainbridge,15:00,15:06,15:37,06/15/2026,
Wenatchee,Bainbridge,Colman,15:50,15:56,16:27,06/15/2026,
Wenatchee,Colman,Bainbridge,16:45,16:48,17:21,06/15/2026,
Wenatchee,Bainbridge,Colman,17:35,17:36,18:07,06/15/2026,
Wenatchee,Colman,Bainbridge,18:30,18:31,19:02,06/15/2026,
Wenatchee,Bainbridge,Colman,19:20,19:20,19:53,06/15/2026,
Wenatchee,Colman,Bainbridge,20:15,20:16,20:49,06/15/2026,
Wenatchee,Bainbridge,Colman,21:00,21:00,21:35,06/15/2026,
Wenatchee,Colman,Bainbridge,22:05,22:07,22:39,06/15/2026,
Wenatchee,Bainbridge,Colman,05:20,05:20,05:51,06/16/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:41,06/16/2026,
