Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:16,00:47,04/07/2026,
Tacoma,Bainbridge,Colman,00:55,00:55,01:27,04/07/2026,
Tacoma,Colman,Bainbridge,01:35,01:35,02:05,04/07/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:20,04/07/2026,
Tacoma,Colman,Bainbridge,05:30,05:32,06:06,04/07/2026,
Tacoma,Bainbridge,Colman,06:20,06:22,06:56,04/07/2026,
Tacoma,Colman,Bainbridge,07:05,07:10,07:42,04/07/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:30,04/07/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:22,04/07/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:15,04/07/2026,
Tacoma,Colman,Bainbridge,10:40,10:41,11:16,04/07/2026,
Tacoma,Bainbridge,Colman,11:30,11:42,12:13,04/07/2026,
Tacoma,Colman,Bainbridge,12:25,12:36,13:08,04/07/2026,
Tacoma,Bainbridge,Colman,13:15,13:26,13:57,04/07/2026,
Tacoma,Colman,Bainbridge,14:05,14:15,14:46,04/07/2026,
Tacoma,Bainbridge,Colman,14:55,15:05,15:36,04/07/2026,
Tacoma,Colman,Bainbridge,15:50,16:02,16:30,04/07/2026,
Tacoma,Bainbridge,Colman,16:45,16:51,17:22,04/07/2026,
Tacoma,Colman,Bainbridge,17:45,17:47,18:17,04/07/2026,
Tacoma,Bainbridge,Colman,18:40,18:42,19:13,04/07/2026,
Tacoma,Colman,Bainbridge,19:30,19:31,20:07,04/07/2026,
Tacoma,Bainbridge,Colman,20:20,20:21,20:53,04/07/2026,
Tacoma,Colman,Bainbridge,21:20,21:26,21:58,04/07/2026,
Tacoma,Bainbridge,Colman,22:00,22:11,22:43,04/07/2026,
Tacoma,Colman,Bainbridge,22:50,22:52,23:25,04/07/2026,
Tacoma,Bainbridge,Colman,23:30,23:30,00:02,04/07/2026,
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,04/08/2026,
Tacoma,Bainbridge,Colman,00:55,00:57,01:28,04/08/2026,
Tacoma,Colman,Bainbridge,01:35,01:36,02:08,04/08/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:54,04/08/2026,
Tacoma,Colman,Bainbridge,06:10,06:10,06:42,04/08/2026,
Tacoma,Bainbridge,Colman,07:05,07:05,07:38,04/08/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:28,04/08/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:19,04/08/2026,
Tacoma,Colman,Bainbridge,09:35,09:38,10:10,04/08/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:57,04/08/2026,
Tacoma,Colman,Bainbridge,11:25,11:26,12:01,04/08/2026,
Tacoma,Bainbridge,Colman,12:20,12:20,12:53,04/08/2026,
Tacoma,Colman,Bainbridge,13:10,13:12,13:43,04/08/2026,
Tacoma,Bainbridge,Colman,14:05,14:07,14:38,04/08/2026,
Tacoma,Colman,Bainbridge,15:00,15:01,15:34,04/08/2026,
