Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:10,04:22,07/28/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,07/28/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:07,05:21,07/28/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,07/28/2026,
Kittitas,Southworth,Vashon,05:50,05:53,06:04,07/28/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:12,06:24,07/28/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:01,07/28/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:31,07/28/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:43,07:55,07/28/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:10,08:25,07/28/2026,
Kittitas,Vashon,Southworth,08:30,08:32,08:43,07/28/2026,
Kittitas,Southworth,Vashon,08:55,08:57,09:09,07/28/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:44,07/28/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:59,10:12,07/28/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:22,10:35,07/28/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:47,11:00,07/28/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:08,11:21,07/28/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:37,11:50,07/28/2026,
Kittitas,Vashon,Southworth,11:55,12:01,12:12,07/28/2026,
Kittitas,Southworth,Vashon,12:15,12:29,12:43,07/28/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:26,13:39,07/28/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:55,14:08,07/28/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:19,14:54,07/28/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:39,15:53,07/28/2026,
Kittitas,Vashon,Southworth,15:55,16:04,16:16,07/28/2026,
Kittitas,Southworth,Vashon,16:15,16:29,16:41,07/28/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:57,17:09,07/28/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:28,17:40,07/28/2026,
Kittitas,Vashon,Southworth,17:35,17:55,18:04,07/28/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:12,18:30,07/28/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:37,18:57,07/28/2026,
Kittitas,Vashon,Southworth,19:00,19:11,19:24,07/28/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:29,19:50,07/28/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:57,20:09,07/28/2026,
Kittitas,Vashon,Southworth,20:15,20:15,20:25,07/28/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:40,21:02,07/28/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:19,21:33,07/28/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:23,07/29/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,07/29/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:19,07/29/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:36,07/29/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,07/29/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:26,07/29/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:09,07/29/2026,
Kittitas,Southworth,Vashon,07:20,07:22,07:33,07/29/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:59,07/29/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:13,08:28,07/29/2026,
Kittitas,Vashon,Southworth,08:30,08:36,08:46,07/29/2026,
Kittitas,Southworth,Vashon,08:55,09:03,09:14,07/29/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:23,09:37,07/29/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:53,10:06,07/29/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:15,10:32,07/29/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:43,10:59,07/29/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:06,11:31,07/29/2026,
