Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:37,05:59,03/11/2026,
Spokane,Edmonds,Kingston,06:15,06:17,06:40,03/11/2026,
Spokane,Kingston,Edmonds,07:00,07:03,07:25,03/11/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:18,03/11/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:05,03/11/2026,
Spokane,Edmonds,Kingston,09:35,09:37,10:28,03/11/2026,
Spokane,Kingston,Edmonds,10:20,10:43,10:48,03/11/2026,
Spokane,Edmonds,Kingston,11:05,11:06,11:29,03/11/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:19,03/11/2026,
Spokane,Edmonds,Kingston,12:40,12:42,13:01,03/11/2026,
Spokane,Kingston,Edmonds,13:30,13:31,13:50,03/11/2026,
Spokane,Edmonds,Kingston,14:25,14:27,14:50,03/11/2026,
Spokane,Kingston,Edmonds,15:10,15:10,15:32,03/11/2026,
Spokane,Edmonds,Kingston,15:55,15:57,16:20,03/11/2026,
Spokane,Kingston,Edmonds,16:40,16:40,17:01,03/11/2026,
Spokane,Edmonds,Kingston,17:25,17:27,17:50,03/11/2026,
Spokane,Kingston,Edmonds,18:10,18:10,18:32,03/11/2026,
Spokane,Edmonds,Kingston,19:00,19:02,19:24,03/11/2026,
Spokane,Kingston,Edmonds,19:45,19:45,20:05,03/11/2026,
Spokane,Edmonds,Kingston,20:30,20:32,20:55,03/11/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:08,03/12/2026,
Spokane,Edmonds,Kingston,05:35,05:35,05:56,03/12/2026,
Spokane,Kingston,Edmonds,06:25,06:27,06:49,03/12/2026,
