Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:40,05:57,06/03/2026,
Sealth,Fauntleroy,Vashon,06:10,06:12,06:27,06/03/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:51,06/03/2026,
Sealth,Fauntleroy,Vashon,07:05,07:07,07:24,06/03/2026,
Sealth,Vashon,Southworth,07:30,07:33,07:46,06/03/2026,
Sealth,Southworth,Vashon,07:55,07:58,08:10,06/03/2026,
Sealth,Vashon,Fauntleroy,08:15,08:19,08:35,06/03/2026,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:10,06/03/2026,
Sealth,Southworth,Vashon,09:20,09:20,09:33,06/03/2026,
Sealth,Vashon,Fauntleroy,09:40,09:41,10:01,06/03/2026,
Sealth,Fauntleroy,Vashon,10:10,10:21,10:28,06/03/2026,
Sealth,Vashon,Southworth,10:35,10:36,10:49,06/03/2026,
Sealth,Southworth,Vashon,11:00,11:00,11:13,06/03/2026,
Sealth,Vashon,Fauntleroy,11:20,11:21,11:40,06/03/2026,
Sealth,Fauntleroy,Vashon,11:50,11:51,12:09,06/03/2026,
Sealth,Vashon,Fauntleroy,12:20,12:20,12:36,06/03/2026,
Sealth,Fauntleroy,Vashon,12:50,12:52,13:08,06/03/2026,
Sealth,Vashon,Fauntleroy,14:15,14:17,14:32,06/03/2026,
Sealth,Fauntleroy,Vashon,14:45,14:46,15:00,06/03/2026,
Sealth,Vashon,Fauntleroy,15:25,15:26,15:45,06/03/2026,
Sealth,Fauntleroy,Southworth,16:10,16:21,16:41,06/03/2026,
Sealth,Southworth,Vashon,16:45,16:53,17:05,06/03/2026,
Sealth,Vashon,Fauntleroy,17:05,17:15,17:30,06/03/2026,
Sealth,Fauntleroy,Vashon,17:40,17:42,17:58,06/03/2026,
Sealth,Vashon,Southworth,18:05,18:06,18:19,06/03/2026,
Sealth,Southworth,Vashon,18:25,18:26,18:39,06/03/2026,
Sealth,Vashon,Fauntleroy,18:45,18:48,19:03,06/03/2026,
Sealth,Fauntleroy,Vashon,19:15,19:16,19:32,06/03/2026,
Sealth,Vashon,Southworth,19:40,19:41,19:53,06/03/2026,
Sealth,Southworth,Vashon,20:00,20:05,20:22,06/03/2026,
Sealth,Vashon,Fauntleroy,20:20,20:31,20:44,06/03/2026,
Sealth,Fauntleroy,Vashon,20:50,20:55,21:12,06/03/2026,
Sealth,Vashon,Southworth,21:15,21:18,21:31,06/03/2026,
Sealth,Vashon,Fauntleroy,05:40,05:41,05:57,06/04/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:27,06/04/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:52,06/04/2026,
Sealth,Fauntleroy,Vashon,07:05,07:07,07:24,06/04/2026,
Sealth,Vashon,Southworth,07:30,07:37,07:51,06/04/2026,
Sealth,Southworth,Vashon,07:55,08:05,08:17,06/04/2026,
Sealth,Vashon,Fauntleroy,08:15,08:26,08:41,06/04/2026,
Sealth,Fauntleroy,Southworth,08:45,08:52,09:15,06/04/2026,
Sealth,Southworth,Vashon,09:20,09:26,09:38,06/04/2026,
Sealth,Vashon,Fauntleroy,09:40,09:45,10:01,06/04/2026,
Sealth,Fauntleroy,Vashon,10:10,10:13,10:30,06/04/2026,
Sealth,Vashon,Southworth,10:35,10:39,10:52,06/04/2026,
Sealth,Southworth,Vashon,11:00,11:04,11:16,06/04/2026,
Sealth,Vashon,Fauntleroy,11:20,11:22,11:39,06/04/2026,
Sealth,Fauntleroy,Vashon,11:50,11:51,12:06,06/04/2026,
Sealth,Vashon,Fauntleroy,12:20,12:21,12:37,06/04/2026,
Sealth,Fauntleroy,Vashon,12:50,12:51,13:07,06/04/2026,
Sealth,Vashon,Fauntleroy,14:15,14:17,14:32,06/04/2026,
Sealth,Fauntleroy,Vashon,14:45,14:46,15:01,06/04/2026,
Sealth,Vashon,Fauntleroy,15:25,15:31,15:46,06/04/2026,
Sealth,Fauntleroy,Southworth,16:10,16:17,16:41,06/04/2026,
Sealth,Southworth,Vashon,16:45,16:52,17:05,06/04/2026,
