Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:10,04:23,05/08/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:35,04:47,05/08/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,05/08/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:38,05/08/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:03,05/08/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:24,05/08/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:00,05/08/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:33,05/08/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:57,05/08/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:10,08:25,05/08/2026,
Kittitas,Vashon,Southworth,08:30,08:34,08:45,05/08/2026,
Kittitas,Southworth,Vashon,08:55,09:00,09:13,05/08/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:22,09:40,05/08/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:10,05/08/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:32,05/08/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:46,10:59,05/08/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:35,11:49,05/08/2026,
Kittitas,Vashon,Southworth,11:55,12:00,12:12,05/08/2026,
Kittitas,Southworth,Vashon,12:15,12:26,12:37,05/08/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:47,13:00,05/08/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:17,13:31,05/08/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:44,13:58,05/08/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:13,14:33,05/08/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:45,15:18,05/08/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:31,15:47,05/08/2026,
Kittitas,Vashon,Southworth,15:55,15:55,16:07,05/08/2026,
Kittitas,Southworth,Vashon,16:15,16:16,16:30,05/08/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:44,16:58,05/08/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:17,17:32,05/08/2026,
Kittitas,Vashon,Southworth,17:35,17:43,17:54,05/08/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:03,18:24,05/08/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:37,18:53,05/08/2026,
Kittitas,Vashon,Southworth,19:00,19:00,19:11,05/08/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:43,05/08/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:58,20:13,05/08/2026,
Kittitas,Vashon,Southworth,20:15,20:18,20:28,05/08/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:38,21:09,05/08/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:18,21:36,05/08/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:21,22:35,05/08/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:48,23:03,05/08/2026,
Kittitas,Vashon,Southworth,23:00,23:12,23:23,05/08/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:30,23:49,05/08/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:58,00:12,05/08/2026,
Kittitas,Vashon,Southworth,00:15,00:19,00:30,05/09/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:36,00:54,05/09/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:16,01:31,05/09/2026,
Kittitas,Vashon,Southworth,01:30,01:36,01:48,05/09/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:33,05/09/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,05/09/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:12,05:26,05/09/2026,
Kittitas,Vashon,Southworth,05:35,05:35,05:48,05/09/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:12,05/09/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:18,06:32,05/09/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:50,07:04,05/09/2026,
