Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:16,00:28,09/05/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:53,09/05/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:14,01:28,09/05/2026,
Kittitas,Vashon,Southworth,01:30,01:35,01:46,09/05/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:31,09/05/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,09/05/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:10,05:25,09/05/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:47,09/05/2026,
Kittitas,Southworth,Vashon,05:55,05:55,06:05,09/05/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:28,09/05/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:00,09/05/2026,
Kittitas,Vashon,Southworth,07:10,07:10,07:22,09/05/2026,
Kittitas,Southworth,Vashon,07:30,07:31,07:43,09/05/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:51,08:05,09/05/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:21,08:34,09/05/2026,
Kittitas,Vashon,Southworth,08:50,08:50,09:01,09/05/2026,
Kittitas,Southworth,Vashon,09:15,09:17,09:28,09/05/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:41,09:53,09/05/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:15,10:29,09/05/2026,
Kittitas,Vashon,Southworth,10:40,10:45,10:54,09/05/2026,
Kittitas,Southworth,Vashon,11:00,11:10,11:21,09/05/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:30,11:44,09/05/2026,
Kittitas,Fauntleroy,Southworth,11:50,11:58,12:14,09/05/2026,
Kittitas,Southworth,Vashon,12:20,12:28,12:39,09/05/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:50,13:03,09/05/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:17,13:32,09/05/2026,
Kittitas,Vashon,Fauntleroy,13:55,13:56,14:12,09/05/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:31,14:46,09/05/2026,
Kittitas,Vashon,Southworth,14:55,14:56,15:08,09/05/2026,
Kittitas,Southworth,Vashon,15:15,15:20,15:32,09/05/2026,
Kittitas,Vashon,Fauntleroy,15:35,15:44,15:58,09/05/2026,
Kittitas,Fauntleroy,Vashon,16:05,16:15,16:29,09/05/2026,
Kittitas,Vashon,Southworth,16:35,16:40,16:54,09/05/2026,
Kittitas,Southworth,Fauntleroy,17:05,17:06,17:31,09/05/2026,
Kittitas,Fauntleroy,Southworth,17:45,17:46,18:10,09/05/2026,
Kittitas,Southworth,Vashon,18:15,18:22,18:34,09/05/2026,
Kittitas,Vashon,Fauntleroy,18:35,18:44,18:57,09/05/2026,
Kittitas,Fauntleroy,Vashon,19:10,19:11,19:26,09/05/2026,
Kittitas,Vashon,Fauntleroy,19:40,19:41,19:56,09/05/2026,
Kittitas,Fauntleroy,Vashon,20:10,20:11,20:26,09/05/2026,
Kittitas,Vashon,Fauntleroy,20:40,20:41,21:02,09/05/2026,
Kittitas,Fauntleroy,Vashon,21:20,21:21,21:36,09/05/2026,
Kittitas,Vashon,Fauntleroy,21:55,22:01,22:14,09/05/2026,
Kittitas,Fauntleroy,Vashon,22:25,22:26,22:40,09/05/2026,
Kittitas,Vashon,Southworth,23:00,23:02,23:12,09/05/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:21,23:39,09/05/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:54,00:09,09/05/2026,
Kittitas,Vashon,Southworth,00:15,00:16,00:27,09/06/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:53,09/06/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:12,01:25,09/06/2026,
Kittitas,Vashon,Southworth,01:30,01:30,01:41,09/06/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:31,09/06/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:40,04:54,09/06/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:25,09/06/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:48,09/06/2026,
Kittitas,Southworth,Vashon,05:55,05:56,06:07,09/06/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:30,09/06/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:45,07:00,09/06/2026,
Kittitas,Vashon,Southworth,07:10,07:11,07:24,09/06/2026,
Kittitas,Southworth,Vashon,07:30,07:32,07:44,09/06/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:51,08:04,09/06/2026,
