Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,07:00,07:02,07:25,04/11/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:22,04/11/2026,
Spokane,Kingston,Edmonds,08:40,08:40,09:03,04/11/2026,
Spokane,Edmonds,Kingston,09:35,09:38,10:00,04/11/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:43,04/11/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:29,04/11/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:20,04/11/2026,
Spokane,Edmonds,Kingston,12:40,12:44,13:05,04/11/2026,
Spokane,Kingston,Edmonds,13:30,13:30,13:53,04/11/2026,
Spokane,Edmonds,Kingston,14:25,14:26,14:49,04/11/2026,
Spokane,Kingston,Edmonds,15:10,15:14,15:35,04/11/2026,
Spokane,Edmonds,Kingston,15:55,16:01,16:21,04/11/2026,
Spokane,Kingston,Edmonds,16:40,16:43,17:05,04/11/2026,
Spokane,Edmonds,Kingston,17:25,17:27,17:48,04/11/2026,
Spokane,Kingston,Edmonds,18:10,18:13,18:35,04/11/2026,
Spokane,Edmonds,Kingston,19:00,19:01,19:23,04/11/2026,
Spokane,Kingston,Edmonds,19:45,19:45,20:08,04/11/2026,
Spokane,Edmonds,Kingston,20:30,20:31,20:52,04/11/2026,
Spokane,Kingston,Edmonds,21:10,21:11,21:33,04/11/2026,
Spokane,Edmonds,Kingston,21:50,21:51,22:12,04/11/2026,
Spokane,Kingston,Edmonds,07:00,07:06,07:28,04/12/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:20,04/12/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:03,04/12/2026,
Spokane,Edmonds,Kingston,09:35,09:37,10:02,04/12/2026,
Spokane,Kingston,Edmonds,10:20,10:23,10:43,04/12/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:31,04/12/2026,
Spokane,Kingston,Edmonds,11:55,11:56,12:17,04/12/2026,
Spokane,Edmonds,Kingston,12:40,12:47,13:09,04/12/2026,
Spokane,Kingston,Edmonds,13:30,13:36,13:57,04/12/2026,
