Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:10,04:23,07/03/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:30,04:45,07/03/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,07/03/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:36,07/03/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:01,07/03/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:23,07/03/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:42,07:01,07/03/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:32,07/03/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:54,07/03/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:06,08:20,07/03/2026,
Kittitas,Vashon,Southworth,08:30,08:31,08:42,07/03/2026,
Kittitas,Southworth,Vashon,08:55,08:55,09:08,07/03/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:35,07/03/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:04,07/03/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:29,07/03/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:55,07/03/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:33,11:47,07/03/2026,
Kittitas,Vashon,Southworth,11:55,11:57,12:07,07/03/2026,
Kittitas,Southworth,Vashon,12:15,12:25,12:37,07/03/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:46,12:59,07/03/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:17,13:29,07/03/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:42,13:55,07/03/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:13,14:36,07/03/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:50,15:14,07/03/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:31,15:45,07/03/2026,
Kittitas,Vashon,Southworth,15:55,15:55,16:05,07/03/2026,
Kittitas,Southworth,Vashon,16:15,16:17,16:30,07/03/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:44,16:57,07/03/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:16,17:30,07/03/2026,
Kittitas,Vashon,Southworth,17:35,17:39,17:48,07/03/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:58,18:24,07/03/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:37,18:50,07/03/2026,
Kittitas,Vashon,Southworth,19:00,19:00,19:09,07/03/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:44,07/03/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:56,20:09,07/03/2026,
Kittitas,Vashon,Southworth,20:15,20:15,20:25,07/03/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,21:07,07/03/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:16,21:33,07/03/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:14,22:28,07/03/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:42,22:56,07/03/2026,
Kittitas,Vashon,Southworth,23:00,23:08,23:19,07/03/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:27,23:46,07/03/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:57,00:11,07/03/2026,
Kittitas,Vashon,Southworth,00:15,00:19,00:30,07/04/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:39,00:57,07/04/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:21,01:35,07/04/2026,
Kittitas,Vashon,Southworth,01:30,01:40,01:50,07/04/2026,
