Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:29,01:01,05/28/2026,
Tacoma,Bainbridge,Colman,00:55,01:08,01:38,05/28/2026,
Tacoma,Colman,Bainbridge,01:35,01:44,02:15,05/28/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:21,05/28/2026,
Tacoma,Colman,Bainbridge,05:30,05:32,06:04,05/28/2026,
Tacoma,Bainbridge,Colman,06:20,06:23,06:56,05/28/2026,
Tacoma,Colman,Bainbridge,07:05,07:10,07:42,05/28/2026,
Tacoma,Bainbridge,Colman,07:55,08:01,08:34,05/28/2026,
Tacoma,Colman,Bainbridge,08:45,08:54,09:26,05/28/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:12,05/28/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:13,05/28/2026,
Tacoma,Bainbridge,Colman,11:30,11:33,12:03,05/28/2026,
Tacoma,Colman,Bainbridge,12:25,12:27,12:58,05/28/2026,
Tacoma,Bainbridge,Colman,13:15,13:18,13:49,05/28/2026,
Tacoma,Colman,Bainbridge,14:05,14:13,14:45,05/28/2026,
Tacoma,Bainbridge,Colman,14:55,15:12,15:44,05/28/2026,
Tacoma,Colman,Bainbridge,15:50,16:06,16:38,05/28/2026,
Tacoma,Bainbridge,Colman,16:45,17:02,17:32,05/28/2026,
Tacoma,Colman,Bainbridge,17:45,17:56,18:28,05/28/2026,
Tacoma,Bainbridge,Colman,18:40,18:45,19:16,05/28/2026,
Tacoma,Colman,Bainbridge,19:30,19:30,20:03,05/28/2026,
Tacoma,Bainbridge,Colman,20:20,20:21,20:53,05/28/2026,
Tacoma,Colman,Bainbridge,21:20,21:22,22:11,05/28/2026,
Tacoma,Bainbridge,Colman,22:00,22:10,22:42,05/28/2026,
Tacoma,Colman,Bainbridge,22:50,22:53,23:24,05/28/2026,
Tacoma,Bainbridge,Colman,23:30,23:33,00:05,05/28/2026,
Tacoma,Colman,Bainbridge,00:15,00:16,00:47,05/29/2026,
Tacoma,Bainbridge,Colman,00:55,00:55,01:27,05/29/2026,
Tacoma,Colman,Bainbridge,01:35,01:37,02:07,05/29/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:16,05/29/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:01,05/29/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:51,05/29/2026,
Tacoma,Colman,Bainbridge,07:05,07:06,07:36,05/29/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:27,05/29/2026,
Tacoma,Colman,Bainbridge,08:45,08:46,09:17,05/29/2026,
Tacoma,Bainbridge,Colman,09:40,09:40,10:11,05/29/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:16,05/29/2026,
Tacoma,Bainbridge,Colman,11:30,11:31,12:01,05/29/2026,
