Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,11:45,11:54,12:23,08/17/2026,
Kennewick,Keystone,Port Townsend,12:30,12:46,13:13,08/17/2026,
Kennewick,Port Townsend,Keystone,13:15,13:30,13:58,08/17/2026,
Kennewick,Keystone,Port Townsend,14:00,14:16,14:43,08/17/2026,
Kennewick,Port Townsend,Keystone,14:45,14:59,15:27,08/17/2026,
Kennewick,Keystone,Port Townsend,15:30,15:45,16:16,08/17/2026,
Kennewick,Port Townsend,Keystone,08:45,08:46,09:14,08/18/2026,
Kennewick,Keystone,Port Townsend,09:30,09:31,10:16,08/18/2026,
Kennewick,Port Townsend,Keystone,10:15,10:27,10:58,08/18/2026,
Kennewick,Keystone,Port Townsend,11:00,11:13,11:41,08/18/2026,
Kennewick,Port Townsend,Keystone,11:45,11:52,12:19,08/18/2026,
Kennewick,Keystone,Port Townsend,12:30,12:30,12:57,08/18/2026,
Kennewick,Port Townsend,Keystone,13:15,13:15,13:44,08/18/2026,
