Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,06:30,06:31,06:57,06/19/2026,
Salish,Keystone,Port Townsend,07:15,07:15,07:43,06/19/2026,
Salish,Port Townsend,Keystone,08:00,08:00,08:27,06/19/2026,
Salish,Keystone,Port Townsend,08:45,08:46,09:14,06/19/2026,
Salish,Port Townsend,Keystone,09:30,09:33,09:59,06/19/2026,
Salish,Keystone,Port Townsend,10:15,10:19,10:48,06/19/2026,
Salish,Port Townsend,Keystone,11:00,11:06,11:34,06/19/2026,
Salish,Keystone,Port Townsend,11:45,11:53,12:23,06/19/2026,
Salish,Port Townsend,Keystone,12:30,12:39,13:07,06/19/2026,
Salish,Keystone,Port Townsend,13:15,13:26,13:54,06/19/2026,
Salish,Port Townsend,Keystone,14:00,14:08,14:34,06/19/2026,
Salish,Keystone,Port Townsend,14:45,14:48,15:16,06/19/2026,
Salish,Port Townsend,Keystone,15:30,15:34,16:02,06/19/2026,
Salish,Keystone,Port Townsend,16:15,16:18,16:49,06/19/2026,
Salish,Port Townsend,Keystone,17:15,17:15,17:42,06/19/2026,
Salish,Keystone,Port Townsend,18:00,18:01,18:39,06/19/2026,
Salish,Port Townsend,Keystone,18:45,18:54,19:22,06/19/2026,
Salish,Keystone,Port Townsend,19:30,19:33,20:01,06/19/2026,
Salish,Port Townsend,Keystone,20:30,20:30,21:01,06/19/2026,
Salish,Keystone,Port Townsend,21:10,21:15,21:42,06/19/2026,
Salish,Port Townsend,Keystone,22:00,22:05,22:33,06/19/2026,
Salish,Keystone,Port Townsend,22:40,22:42,23:08,06/19/2026,
Salish,Port Townsend,Keystone,06:30,06:30,06:55,06/20/2026,
Salish,Keystone,Port Townsend,07:15,07:15,07:43,06/20/2026,
Salish,Port Townsend,Keystone,08:00,08:00,08:26,06/20/2026,
