Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,,00:15,00:16,00:00,04/29/2026,
Kittitas,Southworth,,00:35,00:35,00:00,04/29/2026,
Kittitas,Fauntleroy,,01:05,01:05,00:00,04/29/2026,
Kittitas,Vashon,,01:30,01:31,00:00,04/29/2026,
Kittitas,Southworth,,04:10,04:11,00:00,04/29/2026,
Kittitas,Vashon,,04:30,04:31,00:00,04/29/2026,
Kittitas,Fauntleroy,,05:05,05:06,00:00,04/29/2026,
Kittitas,Vashon,,05:25,05:25,00:00,04/29/2026,
Kittitas,Southworth,,05:50,05:52,00:00,04/29/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:28,04/29/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:47,07:02,04/29/2026,
Kittitas,Vashon,Fauntleroy,07:15,07:18,07:38,04/29/2026,
Kittitas,Vashon,Southworth,08:05,08:14,08:25,04/29/2026,
Kittitas,Southworth,Vashon,08:30,08:39,08:50,04/29/2026,
Kittitas,Vashon,,09:00,09:01,00:00,04/29/2026,
Kittitas,Fauntleroy,,09:30,09:42,00:00,04/29/2026,
Kittitas,Vashon,Fauntleroy,09:55,10:13,10:26,04/29/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:50,11:00,04/29/2026,
Kittitas,Fauntleroy,,11:30,11:37,00:00,04/29/2026,
Kittitas,Vashon,,11:55,12:05,00:00,04/29/2026,
Kittitas,Southworth,,12:15,12:23,00:00,04/29/2026,
Kittitas,Vashon,,12:40,12:46,00:00,04/29/2026,
Kittitas,Fauntleroy,,13:15,13:25,00:00,04/29/2026,
Kittitas,Vashon,,13:40,13:52,00:00,04/29/2026,
Kittitas,Fauntleroy,Vashon,14:10,14:18,14:31,04/29/2026,
Kittitas,Vashon,Southworth,14:35,14:38,14:47,04/29/2026,
Kittitas,Southworth,Vashon,15:00,15:00,15:10,04/29/2026,
Kittitas,Vashon,Fauntleroy,15:20,15:22,15:36,04/29/2026,
Kittitas,Fauntleroy,Southworth,15:50,15:55,16:12,04/29/2026,
Kittitas,Southworth,Vashon,16:25,16:25,16:37,04/29/2026,
Kittitas,Vashon,Fauntleroy,16:45,17:29,17:33,04/29/2026,
Kittitas,Fauntleroy,Vashon,17:15,17:35,17:36,04/29/2026,
Kittitas,Vashon,Southworth,17:40,17:41,17:51,04/29/2026,
Kittitas,Southworth,Fauntleroy,18:00,18:01,18:22,04/29/2026,
Kittitas,Fauntleroy,,18:35,18:41,00:00,04/29/2026,
Kittitas,Vashon,,19:00,19:01,00:00,04/29/2026,
Kittitas,Southworth,,19:20,19:20,00:00,04/29/2026,
Kittitas,Fauntleroy,,19:55,19:57,00:00,04/29/2026,
Kittitas,Vashon,,20:15,20:18,00:00,04/29/2026,
Kittitas,Southworth,,20:35,20:35,00:00,04/29/2026,
Kittitas,Fauntleroy,,21:15,21:16,00:00,04/29/2026,
Kittitas,Southworth,,04:10,04:11,00:00,04/30/2026,
Kittitas,Vashon,,04:30,04:31,00:00,04/30/2026,
Kittitas,Fauntleroy,,05:05,05:06,00:00,04/30/2026,
Kittitas,Vashon,,05:25,05:25,00:00,04/30/2026,
Kittitas,Southworth,,05:50,05:51,00:00,04/30/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:15,06:29,04/30/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:47,07:04,04/30/2026,
Kittitas,Vashon,Fauntleroy,07:15,07:17,07:31,04/30/2026,
Kittitas,Fauntleroy,Vashon,07:40,07:42,07:57,04/30/2026,
Kittitas,Vashon,Southworth,08:05,08:06,08:18,04/30/2026,
Kittitas,Southworth,Vashon,08:30,08:30,08:42,04/30/2026,
Kittitas,Vashon,,09:00,09:05,00:00,04/30/2026,
Kittitas,Fauntleroy,,09:30,09:41,00:00,04/30/2026,
Kittitas,Vashon,Fauntleroy,09:55,10:07,10:22,04/30/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:41,10:55,04/30/2026,
Kittitas,Fauntleroy,,11:30,11:40,00:00,04/30/2026,
Kittitas,Vashon,,11:55,12:03,00:00,04/30/2026,
Kittitas,Southworth,,12:15,12:24,00:00,04/30/2026,
Kittitas,Vashon,,12:40,12:43,00:00,04/30/2026,
Kittitas,Fauntleroy,,13:15,13:16,00:00,04/30/2026,
Kittitas,Vashon,,13:40,13:42,00:00,04/30/2026,
Kittitas,Fauntleroy,Vashon,14:10,14:11,14:24,04/30/2026,
Kittitas,Vashon,Southworth,14:35,14:36,14:45,04/30/2026,
Kittitas,Southworth,Vashon,15:00,15:02,15:12,04/30/2026,
Kittitas,Vashon,Fauntleroy,15:20,15:22,15:38,04/30/2026,
Kittitas,Fauntleroy,Southworth,15:50,15:56,16:11,04/30/2026,
Kittitas,Southworth,Vashon,16:25,16:25,16:36,04/30/2026,
Kittitas,Vashon,Fauntleroy,16:45,16:46,17:00,04/30/2026,
