Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Friday Harbor,04:05,04:05,05:14,09/21/2026,
Yakima,Friday Harbor,Lopez,05:40,05:40,06:12,09/21/2026,
Yakima,Lopez,Anacortes,06:25,06:25,07:08,09/21/2026,
Yakima,Anacortes,Orcas,07:30,07:31,08:26,09/21/2026,
Yakima,Orcas,Shaw,08:55,09:01,09:10,09/21/2026,
Yakima,Shaw,Anacortes,09:10,09:16,10:10,09/21/2026,
Yakima,Anacortes,Friday Harbor,10:30,10:37,11:47,09/21/2026,
Yakima,Friday Harbor,Anacortes,12:20,12:26,13:37,09/21/2026,
Yakima,Anacortes,Lopez,16:20,16:25,17:07,09/21/2026,
Yakima,Lopez,Friday Harbor,17:15,17:21,17:59,09/21/2026,
Yakima,Friday Harbor,Lopez,18:20,18:29,19:03,09/21/2026,
Yakima,Lopez,Anacortes,19:05,19:12,19:55,09/21/2026,
Yakima,Anacortes,Lopez,20:15,20:19,21:01,09/21/2026,
Yakima,Lopez,Friday Harbor,21:10,21:09,21:42,09/21/2026,
Yakima,Friday Harbor,Anacortes,22:05,22:05,23:15,09/21/2026,
Yakima,Anacortes,Friday Harbor,04:05,04:05,05:15,09/22/2026,
Yakima,Friday Harbor,Lopez,05:40,05:40,06:11,09/22/2026,
Yakima,Lopez,Anacortes,06:25,06:25,07:09,09/22/2026,
Yakima,Anacortes,Orcas,07:30,07:31,08:29,09/22/2026,
Yakima,Orcas,Shaw,08:55,08:55,09:04,09/22/2026,
Yakima,Shaw,Anacortes,09:10,09:10,10:09,09/22/2026,
Yakima,Anacortes,Friday Harbor,10:30,10:39,11:53,09/22/2026,
Yakima,Friday Harbor,Anacortes,12:20,12:27,13:38,09/22/2026,
Yakima,Anacortes,Lopez,16:20,16:26,17:08,09/22/2026,
Yakima,Lopez,Friday Harbor,17:15,17:22,17:58,09/22/2026,
