Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,08:55,08:57,09:28,03/15/2026,
Wenatchee,Bainbridge,Colman,09:45,09:47,10:18,03/15/2026,
Wenatchee,Colman,Bainbridge,10:40,10:41,11:13,03/15/2026,
Wenatchee,Bainbridge,Colman,11:35,11:36,12:08,03/15/2026,
Wenatchee,Colman,Bainbridge,12:30,12:32,13:04,03/15/2026,
Wenatchee,Bainbridge,Colman,13:20,13:22,13:53,03/15/2026,
Wenatchee,Colman,Bainbridge,14:10,14:12,14:44,03/15/2026,
Wenatchee,Bainbridge,Colman,15:00,15:02,15:32,03/15/2026,
Wenatchee,Colman,Bainbridge,15:50,15:52,16:23,03/15/2026,
Wenatchee,Bainbridge,Colman,16:40,16:42,17:12,03/15/2026,
Wenatchee,Colman,Bainbridge,17:35,17:35,18:06,03/15/2026,
Wenatchee,Bainbridge,Colman,18:30,18:30,19:00,03/15/2026,
Wenatchee,Colman,Bainbridge,19:20,19:22,19:54,03/15/2026,
Wenatchee,Bainbridge,Colman,20:10,20:11,20:41,03/15/2026,
Wenatchee,Colman,Bainbridge,21:00,21:01,21:33,03/15/2026,
Wenatchee,Bainbridge,Colman,21:45,21:46,22:17,03/15/2026,
Wenatchee,Colman,Bainbridge,22:40,22:41,23:12,03/15/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:16,03/16/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:03,03/16/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:51,03/16/2026,
Wenatchee,Colman,Bainbridge,07:05,07:33,08:05,03/16/2026,
Wenatchee,Bainbridge,Colman,07:55,08:18,08:49,03/16/2026,
Wenatchee,Colman,Bainbridge,08:45,09:04,09:34,03/16/2026,
Wenatchee,Bainbridge,Colman,09:40,09:44,10:16,03/16/2026,
Wenatchee,Colman,Bainbridge,10:40,10:41,11:12,03/16/2026,
Wenatchee,Bainbridge,Colman,11:30,11:31,12:01,03/16/2026,
Wenatchee,Colman,Bainbridge,12:25,12:26,12:58,03/16/2026,
Wenatchee,Bainbridge,Colman,13:15,13:17,13:47,03/16/2026,
Wenatchee,Colman,Bainbridge,14:05,14:07,14:38,03/16/2026,
Wenatchee,Bainbridge,Colman,14:55,14:56,15:26,03/16/2026,
Wenatchee,Colman,Bainbridge,15:50,15:51,16:23,03/16/2026,
Wenatchee,Bainbridge,Colman,16:45,16:45,17:17,03/16/2026,
Wenatchee,Colman,Bainbridge,17:45,17:46,18:40,03/16/2026,
Wenatchee,Bainbridge,Colman,18:40,18:41,19:11,03/16/2026,
Wenatchee,Colman,Bainbridge,19:30,19:32,20:03,03/16/2026,
Wenatchee,Bainbridge,Colman,20:20,20:20,20:53,03/16/2026,
Wenatchee,Colman,Bainbridge,21:20,21:22,22:02,03/16/2026,
Wenatchee,Bainbridge,Colman,22:00,22:02,22:33,03/16/2026,
