Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:20,06/23/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:49,06/23/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:20,06/23/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:21,06/23/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:51,06/23/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,06/23/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,06/23/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,06/23/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,06/23/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,06/23/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,06/23/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,06/23/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,06/23/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:17,06/23/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,06/23/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:17,06/23/2026,
Tokitae,Mukilteo,Clinton,11:30,11:32,11:47,06/23/2026,
Tokitae,Clinton,Mukilteo,12:00,12:04,12:19,06/23/2026,
Tokitae,Mukilteo,Clinton,12:30,12:35,12:50,06/23/2026,
Tokitae,Clinton,Mukilteo,13:00,13:06,13:20,06/23/2026,
Tokitae,Mukilteo,Clinton,13:30,13:35,13:51,06/23/2026,
Tokitae,Clinton,Mukilteo,14:00,14:07,14:20,06/23/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:51,06/23/2026,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:21,06/23/2026,
Tokitae,Mukilteo,Clinton,15:35,15:37,15:58,06/23/2026,
Tokitae,Clinton,Mukilteo,16:05,16:29,16:34,06/23/2026,
Tokitae,Mukilteo,Clinton,16:40,16:43,16:58,06/23/2026,
Tokitae,Clinton,Mukilteo,17:05,17:16,17:30,06/23/2026,
Tokitae,Mukilteo,Clinton,17:40,17:45,18:00,06/23/2026,
Tokitae,Clinton,Mukilteo,18:05,18:14,18:28,06/23/2026,
Tokitae,Mukilteo,Clinton,18:40,18:42,18:55,06/23/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:20,06/23/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:51,06/23/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:15,06/23/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:49,06/23/2026,
Tokitae,Clinton,Mukilteo,21:30,21:35,21:50,06/23/2026,
Tokitae,Mukilteo,Clinton,22:00,22:02,22:16,06/23/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:46,06/23/2026,
Tokitae,Mukilteo,Clinton,23:00,22:59,23:13,06/23/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:44,06/23/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:19,06/24/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,06/24/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:19,06/24/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:23,06/24/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:51,06/24/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,06/24/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:46,06/24/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,06/24/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,06/24/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:17,06/24/2026,
Tokitae,Mukilteo,Clinton,08:30,08:34,08:50,06/24/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:17,06/24/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:46,06/24/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,06/24/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:46,06/24/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,06/24/2026,
Tokitae,Mukilteo,Clinton,11:30,11:33,11:47,06/24/2026,
Tokitae,Clinton,Mukilteo,12:00,12:04,12:20,06/24/2026,
