Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Chimacum,Vashon,Southworth,00:15,00:16,00:28,09/17/2026,
Chimacum,Southworth,Fauntleroy,00:35,00:36,00:56,09/17/2026,
Chimacum,Fauntleroy,Vashon,01:05,01:06,01:22,09/17/2026,
Chimacum,Vashon,Southworth,01:30,01:31,01:42,09/17/2026,
Chimacum,Vashon,Fauntleroy,04:05,04:06,04:21,09/17/2026,
Chimacum,Fauntleroy,Southworth,04:25,04:28,04:48,09/17/2026,
Chimacum,Southworth,Vashon,05:00,05:01,05:14,09/17/2026,
Chimacum,Vashon,Fauntleroy,05:20,05:22,05:37,09/17/2026,
Chimacum,Fauntleroy,Vashon,05:50,05:51,06:07,09/17/2026,
Chimacum,Vashon,Southworth,06:15,06:15,06:27,09/17/2026,
Chimacum,Southworth,Vashon,06:45,06:47,07:01,09/17/2026,
Chimacum,Vashon,Fauntleroy,07:05,07:11,07:25,09/17/2026,
Chimacum,Vashon,Fauntleroy,07:55,07:59,08:16,09/17/2026,
Chimacum,Fauntleroy,Vashon,08:25,08:27,08:41,09/17/2026,
Chimacum,Vashon,Fauntleroy,09:00,09:01,09:16,09/17/2026,
Chimacum,Fauntleroy,Vashon,09:30,09:33,09:48,09/17/2026,
Chimacum,Vashon,Southworth,09:55,10:02,10:14,09/17/2026,
Chimacum,Southworth,Vashon,10:20,10:28,10:41,09/17/2026,
Chimacum,Vashon,Fauntleroy,10:40,10:52,11:06,09/17/2026,
Chimacum,Fauntleroy,Vashon,11:10,11:21,11:37,09/17/2026,
Chimacum,Vashon,Southworth,12:35,12:41,12:54,09/17/2026,
Chimacum,Southworth,Fauntleroy,13:00,13:04,13:24,09/17/2026,
Chimacum,Fauntleroy,Vashon,13:35,13:41,13:57,09/17/2026,
Chimacum,Vashon,Southworth,14:00,14:07,14:20,09/17/2026,
Chimacum,Southworth,Fauntleroy,14:20,14:34,15:00,09/17/2026,
Chimacum,Fauntleroy,Vashon,15:05,15:18,15:33,09/17/2026,
Chimacum,Vashon,Southworth,15:30,15:45,15:57,09/17/2026,
Chimacum,Southworth,Fauntleroy,15:55,16:11,16:31,09/17/2026,
Chimacum,Fauntleroy,Vashon,16:35,16:47,17:02,09/17/2026,
Chimacum,Vashon,Southworth,17:00,17:12,17:25,09/17/2026,
Chimacum,Southworth,Vashon,17:20,17:37,17:52,09/17/2026,
Chimacum,Vashon,Fauntleroy,17:45,18:00,18:15,09/17/2026,
Chimacum,Fauntleroy,Vashon,18:35,18:30,18:46,09/17/2026,
Chimacum,Vashon,Southworth,18:40,18:54,19:05,09/17/2026,
Chimacum,Southworth,Fauntleroy,19:20,19:16,19:36,09/17/2026,
Chimacum,Fauntleroy,Vashon,19:35,19:45,19:59,09/17/2026,
Chimacum,Vashon,Fauntleroy,22:05,22:06,22:20,09/17/2026,
Chimacum,Fauntleroy,Vashon,22:35,22:36,22:51,09/17/2026,
Chimacum,Vashon,Southworth,23:00,23:01,23:12,09/17/2026,
Chimacum,Southworth,Fauntleroy,23:20,23:21,23:40,09/17/2026,
Chimacum,Fauntleroy,Vashon,23:50,23:51,00:06,09/17/2026,
Chimacum,Vashon,Southworth,00:15,00:16,00:29,09/18/2026,
Chimacum,Southworth,Fauntleroy,00:35,00:36,00:54,09/18/2026,
Chimacum,Fauntleroy,Vashon,01:05,01:06,01:21,09/18/2026,
Chimacum,Vashon,Southworth,01:30,01:31,01:41,09/18/2026,
Chimacum,Vashon,Fauntleroy,04:05,04:06,04:21,09/18/2026,
Chimacum,Fauntleroy,Southworth,04:25,04:30,04:49,09/18/2026,
Chimacum,Southworth,Vashon,05:00,05:01,05:14,09/18/2026,
Chimacum,Vashon,Fauntleroy,05:20,05:22,05:36,09/18/2026,
Chimacum,Fauntleroy,Vashon,05:50,05:51,06:06,09/18/2026,
Chimacum,Vashon,Southworth,06:15,06:16,06:29,09/18/2026,
Chimacum,Southworth,Vashon,06:45,06:46,06:59,09/18/2026,
Chimacum,Vashon,Fauntleroy,07:05,07:09,07:24,09/18/2026,
Chimacum,Vashon,Fauntleroy,07:55,07:57,08:17,09/18/2026,
Chimacum,Fauntleroy,Vashon,08:25,08:27,08:42,09/18/2026,
Chimacum,Vashon,Fauntleroy,09:00,09:01,09:15,09/18/2026,
Chimacum,Fauntleroy,Vashon,09:30,09:31,09:47,09/18/2026,
Chimacum,Vashon,Southworth,09:55,09:56,10:08,09/18/2026,
Chimacum,Southworth,Vashon,10:20,10:21,10:35,09/18/2026,
Chimacum,Vashon,Fauntleroy,10:40,10:44,10:58,09/18/2026,
Chimacum,Fauntleroy,Vashon,11:10,11:13,11:28,09/18/2026,
Chimacum,Vashon,Southworth,12:35,12:36,12:52,09/18/2026,
