Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:41,05:57,05/15/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:27,05/15/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:56,05/15/2026,
Sealth,Fauntleroy,Vashon,07:05,07:06,07:23,05/15/2026,
Sealth,Vashon,Southworth,07:30,07:30,07:45,05/15/2026,
Sealth,Southworth,Vashon,07:55,07:55,08:09,05/15/2026,
Sealth,Vashon,Fauntleroy,08:15,08:17,08:34,05/15/2026,
Sealth,Fauntleroy,Southworth,08:45,08:50,09:14,05/15/2026,
Sealth,Southworth,Vashon,09:20,09:21,09:34,05/15/2026,
Sealth,Vashon,Fauntleroy,09:40,09:41,09:58,05/15/2026,
Sealth,Fauntleroy,Vashon,10:10,10:11,10:27,05/15/2026,
Sealth,Vashon,Southworth,10:35,10:35,10:49,05/15/2026,
Sealth,Southworth,Vashon,11:00,11:01,11:15,05/15/2026,
Sealth,Vashon,Fauntleroy,11:20,11:21,11:39,05/15/2026,
Sealth,Fauntleroy,Vashon,11:50,11:52,12:08,05/15/2026,
Sealth,Vashon,Fauntleroy,12:20,12:21,12:36,05/15/2026,
Sealth,Fauntleroy,Vashon,12:50,12:51,13:07,05/15/2026,
Sealth,Vashon,Fauntleroy,14:15,14:17,14:36,05/15/2026,
Sealth,Fauntleroy,Vashon,14:45,14:48,15:03,05/15/2026,
Sealth,Vashon,Fauntleroy,15:25,15:26,15:40,05/15/2026,
Sealth,Fauntleroy,Southworth,16:10,16:12,16:42,05/15/2026,
Sealth,Southworth,Vashon,16:45,16:53,17:05,05/15/2026,
Sealth,Vashon,Fauntleroy,17:05,17:20,17:35,05/15/2026,
Sealth,Fauntleroy,Vashon,17:40,17:48,18:04,05/15/2026,
Sealth,Vashon,Southworth,18:05,18:11,18:24,05/15/2026,
Sealth,Southworth,Vashon,18:25,18:37,18:49,05/15/2026,
Sealth,Vashon,Fauntleroy,18:45,18:56,19:10,05/15/2026,
Sealth,Fauntleroy,Vashon,19:15,19:23,19:39,05/15/2026,
Sealth,Vashon,Southworth,19:40,19:48,20:03,05/15/2026,
Sealth,Southworth,Vashon,20:00,20:13,20:26,05/15/2026,
Sealth,Vashon,Fauntleroy,20:20,20:35,20:49,05/15/2026,
Sealth,Fauntleroy,Vashon,20:50,21:01,21:16,05/15/2026,
Sealth,Vashon,Southworth,21:15,21:25,21:37,05/15/2026,
Sealth,Southworth,Vashon,21:30,21:43,21:55,05/15/2026,
Sealth,Vashon,Fauntleroy,09:20,09:22,09:36,05/16/2026,
Sealth,Fauntleroy,Southworth,09:45,09:48,10:17,05/16/2026,
Sealth,Southworth,Vashon,10:20,10:30,10:43,05/16/2026,
Sealth,Vashon,Fauntleroy,10:40,10:50,11:06,05/16/2026,
Sealth,Fauntleroy,Vashon,11:10,11:17,11:35,05/16/2026,
Sealth,Vashon,Southworth,11:35,11:42,11:57,05/16/2026,
Sealth,Fauntleroy,Vashon,12:50,12:52,13:10,05/16/2026,
Sealth,Vashon,Southworth,14:05,14:22,14:32,05/16/2026,
Sealth,Southworth,Vashon,14:25,14:51,15:02,05/16/2026,
Sealth,Fauntleroy,Vashon,15:20,15:41,15:55,05/16/2026,
