Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Clinton,Mukilteo,07:00,07:02,07:18,07/26/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:47,07/26/2026,
Issaquah,Clinton,Mukilteo,08:00,08:01,08:16,07/26/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:49,07/26/2026,
Issaquah,Clinton,Mukilteo,09:00,09:00,09:14,07/26/2026,
Issaquah,Mukilteo,Clinton,09:30,09:30,09:57,07/26/2026,
Issaquah,Clinton,Mukilteo,10:00,10:08,10:22,07/26/2026,
Issaquah,Mukilteo,Clinton,10:30,10:39,10:54,07/26/2026,
Issaquah,Clinton,Mukilteo,11:00,11:08,11:21,07/26/2026,
Issaquah,Mukilteo,Clinton,11:30,11:37,11:54,07/26/2026,
Issaquah,Clinton,Mukilteo,12:00,12:07,12:21,07/26/2026,
Issaquah,Mukilteo,Clinton,12:30,12:37,12:51,07/26/2026,
Issaquah,Clinton,Mukilteo,13:00,13:07,13:21,07/26/2026,
Issaquah,Mukilteo,Clinton,13:30,13:37,13:53,07/26/2026,
Issaquah,Clinton,Mukilteo,14:00,14:11,14:24,07/26/2026,
Issaquah,Mukilteo,Clinton,14:35,14:41,15:00,07/26/2026,
Issaquah,Clinton,Mukilteo,15:05,15:19,15:34,07/26/2026,
Issaquah,Mukilteo,Clinton,15:35,15:52,16:14,07/26/2026,
Issaquah,Clinton,Mukilteo,16:05,16:25,16:40,07/26/2026,
Issaquah,Mukilteo,Clinton,16:40,16:58,17:12,07/26/2026,
Issaquah,Mukilteo,Clinton,17:40,17:58,18:27,07/26/2026,
Issaquah,Mukilteo,Clinton,18:40,18:57,19:12,07/26/2026,
Issaquah,Clinton,Mukilteo,19:05,19:29,19:43,07/26/2026,
Issaquah,Mukilteo,Clinton,19:35,19:55,20:12,07/26/2026,
Issaquah,Clinton,Mukilteo,20:00,20:23,20:38,07/26/2026,
Issaquah,Mukilteo,Clinton,20:35,20:51,21:05,07/26/2026,
Issaquah,Clinton,Mukilteo,21:00,21:19,21:33,07/26/2026,
Issaquah,Mukilteo,Clinton,21:30,21:44,22:01,07/26/2026,
Issaquah,Clinton,Mukilteo,22:00,22:10,22:27,07/26/2026,
Issaquah,Mukilteo,Clinton,22:30,22:54,23:16,07/26/2026,
Issaquah,Clinton,Mukilteo,23:00,23:15,23:30,07/26/2026,
Issaquah,Mukilteo,Clinton,23:30,23:36,23:53,07/26/2026,
Issaquah,Clinton,Mukilteo,05:05,05:07,05:27,07/27/2026,
Issaquah,Mukilteo,Clinton,05:35,05:36,05:52,07/27/2026,
Issaquah,Clinton,Mukilteo,06:00,06:04,06:20,07/27/2026,
Issaquah,Mukilteo,Clinton,06:30,06:31,06:46,07/27/2026,
Issaquah,Clinton,Mukilteo,07:00,07:00,07:15,07/27/2026,
Issaquah,Mukilteo,Clinton,07:30,07:31,07:48,07/27/2026,
Issaquah,Clinton,Mukilteo,08:00,08:01,08:16,07/27/2026,
Issaquah,Mukilteo,Clinton,08:30,08:34,08:48,07/27/2026,
Issaquah,Clinton,Mukilteo,09:00,09:03,09:17,07/27/2026,
Issaquah,Mukilteo,Clinton,09:30,09:31,09:45,07/27/2026,
Issaquah,Clinton,Mukilteo,10:00,10:03,10:17,07/27/2026,
Issaquah,Mukilteo,Clinton,10:30,10:35,10:51,07/27/2026,
Issaquah,Clinton,Mukilteo,11:00,11:08,11:21,07/27/2026,
Issaquah,Mukilteo,Clinton,11:30,11:37,11:53,07/27/2026,
Issaquah,Clinton,Mukilteo,12:00,12:09,12:23,07/27/2026,
Issaquah,Mukilteo,Clinton,12:30,12:41,12:55,07/27/2026,
Issaquah,Clinton,Mukilteo,13:00,13:13,13:27,07/27/2026,
Issaquah,Mukilteo,Clinton,13:30,13:44,14:00,07/27/2026,
Issaquah,Clinton,Mukilteo,14:00,14:19,14:33,07/27/2026,
Issaquah,Mukilteo,Clinton,14:35,14:51,15:04,07/27/2026,
Issaquah,Clinton,Mukilteo,15:05,15:25,15:39,07/27/2026,
Issaquah,Mukilteo,Clinton,15:35,15:56,16:10,07/27/2026,
Issaquah,Clinton,Mukilteo,16:05,16:26,16:43,07/27/2026,
Issaquah,Mukilteo,Clinton,16:40,16:59,17:32,07/27/2026,
Issaquah,Clinton,Mukilteo,17:35,17:33,17:46,07/27/2026,
