Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:09,00:22,06/01/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:50,06/01/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:17,06/01/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:55,06/01/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:18,06/01/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:44,06/01/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,06/01/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:44,06/01/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:13,06/01/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:44,06/01/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:13,06/01/2026,
Kitsap,Clinton,Mukilteo,08:30,08:32,08:45,06/01/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,06/01/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:45,06/01/2026,
Kitsap,Mukilteo,Clinton,10:00,10:01,10:16,06/01/2026,
Kitsap,Clinton,Mukilteo,10:30,10:34,10:47,06/01/2026,
Kitsap,Mukilteo,Clinton,11:00,11:01,11:15,06/01/2026,
Kitsap,Colman,Bremerton,14:50,14:57,15:49,06/01/2026,
Kitsap,Bremerton,Colman,17:30,17:33,18:30,06/01/2026,
Kitsap,Colman,Bremerton,18:45,18:47,19:41,06/01/2026,
Kitsap,Bremerton,Colman,19:55,19:57,20:53,06/01/2026,
Kitsap,Colman,Bremerton,21:05,21:06,22:01,06/01/2026,
Kitsap,Bremerton,Colman,04:50,04:51,05:50,06/02/2026,
Kitsap,Colman,Bremerton,06:05,06:06,07:01,06/02/2026,
Kitsap,Bremerton,Colman,07:20,07:21,08:20,06/02/2026,
Kitsap,Colman,Bremerton,08:35,08:36,09:35,06/02/2026,
Kitsap,Bremerton,Colman,09:50,09:51,10:49,06/02/2026,
Kitsap,Colman,Bremerton,11:10,11:12,12:11,06/02/2026,
Kitsap,Bremerton,Colman,12:20,12:22,13:16,06/02/2026,
Kitsap,Colman,Bremerton,13:30,13:33,14:26,06/02/2026,
Kitsap,Bremerton,Colman,15:00,15:01,15:59,06/02/2026,
