Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,08:55,08:56,09:29,07/12/2026,
Tacoma,Bainbridge,Colman,09:45,09:47,10:16,07/12/2026,
Tacoma,Colman,Bainbridge,10:40,10:41,11:12,07/12/2026,
Tacoma,Bainbridge,Colman,11:35,11:39,12:10,07/12/2026,
Tacoma,Colman,Bainbridge,12:30,12:39,13:11,07/12/2026,
Tacoma,Bainbridge,Colman,13:20,13:36,14:10,07/12/2026,
Tacoma,Colman,Bainbridge,14:10,14:35,15:05,07/12/2026,
Tacoma,Bainbridge,Colman,15:00,15:30,16:01,07/12/2026,
Tacoma,Colman,Bainbridge,15:50,16:34,17:07,07/12/2026,
Tacoma,Bainbridge,Colman,17:35,17:35,18:07,07/12/2026,
Tacoma,Colman,Bainbridge,18:25,18:29,19:02,07/12/2026,
Tacoma,Bainbridge,Colman,19:15,19:25,19:57,07/12/2026,
Tacoma,Colman,Bainbridge,20:10,20:28,21:02,07/12/2026,
Tacoma,Bainbridge,,20:55,21:22,00:00,07/12/2026,
Tacoma,Colman,Bainbridge,22:40,22:42,23:13,07/12/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:16,07/13/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:02,07/13/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:51,07/13/2026,
Tacoma,Colman,Bainbridge,07:05,07:06,07:38,07/13/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:28,07/13/2026,
Tacoma,Colman,Bainbridge,08:45,08:46,09:18,07/13/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:14,07/13/2026,
Tacoma,Colman,Bainbridge,10:40,10:43,11:13,07/13/2026,
Tacoma,Bainbridge,Colman,11:30,11:40,12:10,07/13/2026,
Tacoma,Colman,Bainbridge,12:25,12:34,13:07,07/13/2026,
Tacoma,Bainbridge,Colman,13:15,13:31,14:01,07/13/2026,
Tacoma,Colman,Bainbridge,14:05,14:25,14:59,07/13/2026,
Tacoma,Bainbridge,Colman,14:55,15:23,15:56,07/13/2026,
Tacoma,Colman,Bainbridge,15:50,16:28,17:01,07/13/2026,
Tacoma,Bainbridge,Colman,16:45,17:26,17:57,07/13/2026,
