Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:12,04:25,01/21/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,01/21/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,01/21/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:38,01/21/2026,
Kittitas,Southworth,Vashon,05:50,05:54,06:04,01/21/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:25,01/21/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:00,01/21/2026,
Kittitas,Southworth,Vashon,07:20,07:22,07:33,01/21/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:56,01/21/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:08,08:23,01/21/2026,
Kittitas,Vashon,Southworth,08:30,08:30,08:42,01/21/2026,
Kittitas,Southworth,Vashon,08:55,08:56,09:08,01/21/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:17,09:37,01/21/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:56,10:14,01/21/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:30,10:30,01/21/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,10:56,01/21/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:31,11:45,01/21/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:08,01/21/2026,
Kittitas,Southworth,Vashon,12:15,12:20,12:32,01/21/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:41,12:56,01/21/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:28,01/21/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:40,13:54,01/21/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:31,01/21/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:53,15:15,01/21/2026,
