Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Pt. Defiance,Tahlequah,05:05,05:09,05:21,03/11/2026,
Salish,Tahlequah,Pt. Defiance,05:30,05:31,05:42,03/11/2026,
Salish,Pt. Defiance,Tahlequah,05:55,05:56,06:06,03/11/2026,
Salish,Tahlequah,Pt. Defiance,06:20,06:21,06:31,03/11/2026,
Salish,Pt. Defiance,Tahlequah,06:45,06:46,06:57,03/11/2026,
Salish,Tahlequah,Pt. Defiance,07:10,07:11,07:23,03/11/2026,
Salish,Pt. Defiance,Tahlequah,07:35,07:38,07:49,03/11/2026,
Salish,Tahlequah,Pt. Defiance,08:00,08:08,08:19,03/11/2026,
Salish,Pt. Defiance,Tahlequah,08:25,08:34,08:44,03/11/2026,
Salish,Tahlequah,Pt. Defiance,08:50,09:02,09:13,03/11/2026,
Salish,Pt. Defiance,Tahlequah,09:15,09:26,09:36,03/11/2026,
Salish,Tahlequah,Pt. Defiance,09:40,10:10,10:31,03/11/2026,
Salish,Pt. Defiance,Tahlequah,10:05,10:38,10:46,03/11/2026,
Salish,Tahlequah,Pt. Defiance,10:30,10:52,10:58,03/11/2026,
Salish,Pt. Defiance,Tahlequah,10:55,11:04,11:13,03/11/2026,
Salish,Tahlequah,Pt. Defiance,11:20,11:27,11:38,03/11/2026,
Salish,Pt. Defiance,Tahlequah,11:45,11:50,12:01,03/11/2026,
Salish,Tahlequah,Pt. Defiance,12:10,12:12,12:23,03/11/2026,
Salish,Pt. Defiance,Tahlequah,13:40,13:40,13:51,03/11/2026,
Salish,Tahlequah,Pt. Defiance,14:10,14:11,14:22,03/11/2026,
Salish,Pt. Defiance,Tahlequah,14:40,14:41,14:53,03/11/2026,
Salish,Tahlequah,Pt. Defiance,15:10,15:11,15:23,03/11/2026,
Salish,Pt. Defiance,Tahlequah,15:40,15:41,15:53,03/11/2026,
Salish,Tahlequah,Pt. Defiance,16:05,16:10,16:22,03/11/2026,
Salish,Pt. Defiance,Tahlequah,16:35,16:38,16:51,03/11/2026,
Salish,Tahlequah,Pt. Defiance,17:00,17:04,17:16,03/11/2026,
Salish,Pt. Defiance,Tahlequah,17:30,17:31,17:43,03/11/2026,
Salish,Tahlequah,Pt. Defiance,18:00,18:01,18:13,03/11/2026,
Salish,Pt. Defiance,Tahlequah,18:30,18:30,18:42,03/11/2026,
Salish,Tahlequah,Pt. Defiance,19:00,19:02,19:14,03/11/2026,
Salish,Pt. Defiance,Tahlequah,19:25,19:26,19:38,03/11/2026,
Salish,Tahlequah,Pt. Defiance,20:00,20:01,20:14,03/11/2026,
Salish,Pt. Defiance,Tahlequah,20:25,20:26,20:37,03/11/2026,
Salish,Tahlequah,Pt. Defiance,21:00,21:01,21:13,03/11/2026,
Salish,Pt. Defiance,Tahlequah,21:30,21:31,21:43,03/11/2026,
Salish,Tahlequah,Pt. Defiance,22:00,22:07,22:19,03/11/2026,
Salish,Pt. Defiance,Tahlequah,22:30,22:31,22:42,03/11/2026,
Salish,Tahlequah,Pt. Defiance,22:55,23:00,23:13,03/11/2026,
Salish,Pt. Defiance,Tahlequah,05:05,05:07,05:18,03/12/2026,
Salish,Tahlequah,Pt. Defiance,05:30,05:31,05:44,03/12/2026,
Salish,Pt. Defiance,Tahlequah,05:55,05:57,06:08,03/12/2026,
Salish,Tahlequah,Pt. Defiance,06:20,06:22,06:33,03/12/2026,
Salish,Pt. Defiance,Tahlequah,06:45,06:48,06:59,03/12/2026,
Salish,Tahlequah,Pt. Defiance,07:10,07:14,07:26,03/12/2026,
Salish,Pt. Defiance,Tahlequah,07:35,07:41,07:52,03/12/2026,
Salish,Tahlequah,Pt. Defiance,08:00,08:06,08:18,03/12/2026,
Salish,Pt. Defiance,Tahlequah,08:25,08:35,08:46,03/12/2026,
Salish,Tahlequah,Pt. Defiance,08:50,08:59,09:11,03/12/2026,
Salish,Pt. Defiance,Tahlequah,09:15,09:23,09:34,03/12/2026,
Salish,Tahlequah,Pt. Defiance,09:40,09:46,09:59,03/12/2026,
Salish,Pt. Defiance,Tahlequah,10:05,10:12,10:23,03/12/2026,
Salish,Tahlequah,Pt. Defiance,10:30,10:34,10:46,03/12/2026,
