Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:15,00:27,05/25/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:52,05/25/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:08,01:23,05/25/2026,
Kittitas,Vashon,Southworth,01:30,01:31,01:43,05/25/2026,
Kittitas,Southworth,Vashon,04:20,04:21,04:33,05/25/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:53,05/25/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:10,05:27,05/25/2026,
Kittitas,Vashon,Southworth,05:35,05:35,05:47,05/25/2026,
Kittitas,Southworth,Vashon,05:55,05:55,06:07,05/25/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:15,06:29,05/25/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:45,06:59,05/25/2026,
Kittitas,Vashon,Southworth,07:10,07:10,07:22,05/25/2026,
Kittitas,Southworth,Vashon,07:30,07:30,07:41,05/25/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:51,08:05,05/25/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:21,08:39,05/25/2026,
Kittitas,Vashon,Southworth,08:50,08:52,09:04,05/25/2026,
Kittitas,Southworth,Vashon,09:15,09:16,09:29,05/25/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:42,10:07,05/25/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:18,10:33,05/25/2026,
Kittitas,Vashon,Southworth,10:40,10:41,10:53,05/25/2026,
Kittitas,Southworth,Vashon,11:00,11:02,11:17,05/25/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:28,11:44,05/25/2026,
Kittitas,Fauntleroy,Southworth,11:50,11:57,12:16,05/25/2026,
Kittitas,Southworth,Vashon,12:20,12:26,12:38,05/25/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:47,13:01,05/25/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:30,05/25/2026,
Kittitas,Vashon,Fauntleroy,13:55,13:57,14:11,05/25/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:36,14:49,05/25/2026,
Kittitas,Vashon,Southworth,14:55,14:56,15:06,05/25/2026,
Kittitas,Southworth,Vashon,15:15,15:17,15:28,05/25/2026,
Kittitas,Vashon,Fauntleroy,15:35,15:37,15:50,05/25/2026,
Kittitas,Fauntleroy,Vashon,16:05,16:06,16:20,05/25/2026,
Kittitas,Vashon,Southworth,16:35,16:35,16:46,05/25/2026,
Kittitas,Southworth,Fauntleroy,17:05,17:06,17:33,05/25/2026,
Kittitas,Fauntleroy,Southworth,17:45,17:46,18:05,05/25/2026,
Kittitas,Southworth,Vashon,18:15,18:15,18:26,05/25/2026,
Kittitas,Vashon,Fauntleroy,18:35,18:36,18:49,05/25/2026,
Kittitas,Fauntleroy,Vashon,19:10,19:11,19:25,05/25/2026,
Kittitas,Vashon,Fauntleroy,19:40,19:41,19:56,05/25/2026,
Kittitas,Fauntleroy,Vashon,20:10,20:12,20:25,05/25/2026,
Kittitas,Vashon,Fauntleroy,20:40,20:41,21:02,05/25/2026,
Kittitas,Fauntleroy,Vashon,21:20,21:21,21:35,05/25/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:26,05/26/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,05/26/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,05/26/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,05/26/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,05/26/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:10,06:24,05/26/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:02,05/26/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:32,05/26/2026,
