Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Bainbridge,Colman,00:00,00:07,00:40,04/06/2026,
Puyallup,Colman,Bainbridge,00:45,00:48,01:22,04/06/2026,
Puyallup,Bainbridge,Colman,01:25,01:33,02:06,04/06/2026,
Puyallup,Colman,Bainbridge,02:10,02:15,02:48,04/06/2026,
Puyallup,Bainbridge,Colman,05:20,05:21,05:53,04/06/2026,
Puyallup,Colman,Bainbridge,06:10,06:10,06:45,04/06/2026,
Puyallup,Bainbridge,Colman,07:05,07:07,07:40,04/06/2026,
Puyallup,Colman,Bainbridge,07:55,07:57,08:31,04/06/2026,
Puyallup,Bainbridge,Colman,08:45,08:45,09:19,04/06/2026,
Puyallup,Colman,Bainbridge,09:35,09:37,10:11,04/06/2026,
Puyallup,Bainbridge,Colman,10:25,10:30,11:02,04/06/2026,
Puyallup,Colman,Bainbridge,11:25,11:27,12:02,04/06/2026,
Puyallup,Bainbridge,Colman,12:20,12:23,12:57,04/06/2026,
Puyallup,Colman,Bainbridge,13:10,13:18,13:50,04/06/2026,
Puyallup,Bainbridge,Colman,14:05,14:06,14:41,04/06/2026,
Puyallup,Colman,Bainbridge,15:00,15:05,15:39,04/06/2026,
Puyallup,Bainbridge,Colman,15:50,15:58,16:31,04/06/2026,
Puyallup,Colman,Bainbridge,16:45,16:50,17:25,04/06/2026,
Puyallup,Bainbridge,Colman,17:35,17:42,18:15,04/06/2026,
Puyallup,Colman,Bainbridge,18:30,18:31,19:13,04/06/2026,
Puyallup,Bainbridge,Colman,19:20,19:23,19:55,04/06/2026,
Puyallup,Colman,Bainbridge,20:15,20:16,20:50,04/06/2026,
Puyallup,Bainbridge,Colman,21:00,21:01,21:33,04/06/2026,
Puyallup,Colman,Bainbridge,22:05,22:07,22:39,04/06/2026,
Puyallup,Bainbridge,Colman,05:20,05:22,05:56,04/07/2026,
Puyallup,Colman,Bainbridge,06:10,06:11,06:43,04/07/2026,
Puyallup,Bainbridge,Colman,07:05,07:06,07:39,04/07/2026,
