Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:04,00:19,07/15/2026,
Tokitae,Clinton,Mukilteo,00:35,00:34,00:49,07/15/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:19,07/15/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:24,07/15/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:49,07/15/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:17,07/15/2026,
Tokitae,Mukilteo,Clinton,06:30,06:33,06:47,07/15/2026,
Tokitae,Clinton,Mukilteo,07:00,07:04,07:18,07/15/2026,
Tokitae,Mukilteo,Clinton,07:30,07:36,07:50,07/15/2026,
Tokitae,Clinton,Mukilteo,08:00,08:09,08:23,07/15/2026,
Tokitae,Mukilteo,Clinton,08:30,08:42,09:01,07/15/2026,
Tokitae,Clinton,Mukilteo,09:00,09:17,09:31,07/15/2026,
Tokitae,Mukilteo,Clinton,09:30,09:49,10:03,07/15/2026,
Tokitae,Clinton,Mukilteo,10:00,10:22,10:36,07/15/2026,
Tokitae,Mukilteo,Clinton,10:30,10:52,11:05,07/15/2026,
Tokitae,Clinton,Mukilteo,11:00,11:24,11:39,07/15/2026,
Tokitae,Mukilteo,Clinton,12:00,11:56,12:12,07/15/2026,
Tokitae,Clinton,Mukilteo,12:30,12:32,12:45,07/15/2026,
Tokitae,Mukilteo,Clinton,13:00,13:03,13:19,07/15/2026,
Tokitae,Clinton,Mukilteo,13:30,13:42,13:54,07/15/2026,
Tokitae,Mukilteo,Clinton,14:05,14:12,14:28,07/15/2026,
Tokitae,Clinton,Mukilteo,14:35,14:48,15:01,07/15/2026,
Tokitae,Mukilteo,Clinton,15:05,15:20,15:35,07/15/2026,
Tokitae,Clinton,Mukilteo,15:35,15:56,16:09,07/15/2026,
Tokitae,Mukilteo,Clinton,16:05,16:26,16:41,07/15/2026,
Tokitae,Clinton,Mukilteo,17:05,17:00,17:14,07/15/2026,
Tokitae,Mukilteo,Clinton,17:10,17:31,17:47,07/15/2026,
Tokitae,Clinton,,18:05,18:06,00:00,07/15/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:56,07/15/2026,
Tokitae,Clinton,Mukilteo,19:05,19:12,19:25,07/15/2026,
Tokitae,Mukilteo,Clinton,19:35,19:41,19:57,07/15/2026,
Tokitae,Clinton,Mukilteo,20:00,20:12,20:25,07/15/2026,
Tokitae,Mukilteo,Clinton,20:35,20:43,20:59,07/15/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:23,07/16/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,07/16/2026,
Tokitae,Clinton,Mukilteo,06:00,06:00,06:16,07/16/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,07/16/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:20,07/16/2026,
Tokitae,Mukilteo,Clinton,07:30,07:33,07:47,07/16/2026,
Tokitae,Clinton,Mukilteo,08:00,08:03,08:18,07/16/2026,
Tokitae,Mukilteo,Clinton,08:30,08:33,09:03,07/16/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:18,07/16/2026,
Tokitae,Mukilteo,Clinton,09:30,09:36,09:50,07/16/2026,
Tokitae,Clinton,Mukilteo,10:00,10:09,10:25,07/16/2026,
Tokitae,Mukilteo,Clinton,10:30,10:40,10:54,07/16/2026,
Tokitae,Clinton,Mukilteo,11:00,11:11,11:25,07/16/2026,
Tokitae,Mukilteo,Clinton,11:30,11:43,11:56,07/16/2026,
Tokitae,Clinton,Mukilteo,12:00,12:14,12:30,07/16/2026,
Tokitae,Mukilteo,Clinton,12:30,12:46,13:00,07/16/2026,
Tokitae,Clinton,Mukilteo,13:00,13:18,13:33,07/16/2026,
Tokitae,Mukilteo,Clinton,13:30,13:51,14:06,07/16/2026,
Tokitae,Clinton,Mukilteo,14:00,14:27,14:42,07/16/2026,
Tokitae,Mukilteo,Clinton,15:05,15:00,15:13,07/16/2026,
Tokitae,Clinton,Mukilteo,15:35,15:34,15:48,07/16/2026,
Tokitae,Mukilteo,Clinton,16:05,16:06,16:19,07/16/2026,
Tokitae,Clinton,Mukilteo,16:35,16:40,16:53,07/16/2026,
Tokitae,Mukilteo,Clinton,17:10,17:11,17:28,07/16/2026,
Tokitae,Clinton,Mukilteo,17:35,17:43,17:59,07/16/2026,
