Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Pt. Defiance,Tahlequah,05:05,05:06,05:17,03/18/2026,
Salish,Tahlequah,Pt. Defiance,05:30,05:31,05:42,03/18/2026,
Salish,Pt. Defiance,Tahlequah,05:55,05:56,06:07,03/18/2026,
Salish,Tahlequah,Pt. Defiance,06:20,06:21,06:33,03/18/2026,
Salish,Pt. Defiance,Tahlequah,06:45,06:49,07:00,03/18/2026,
Salish,Tahlequah,Pt. Defiance,07:10,07:12,07:25,03/18/2026,
Salish,Pt. Defiance,Tahlequah,07:35,07:41,07:52,03/18/2026,
Salish,Tahlequah,Pt. Defiance,08:00,08:07,08:18,03/18/2026,
Salish,Pt. Defiance,Tahlequah,08:25,08:35,08:48,03/18/2026,
Salish,Tahlequah,Pt. Defiance,08:50,09:03,09:14,03/18/2026,
Salish,Pt. Defiance,Tahlequah,09:15,09:31,09:43,03/18/2026,
Salish,Tahlequah,Pt. Defiance,09:40,09:58,10:09,03/18/2026,
Salish,Pt. Defiance,Tahlequah,10:05,10:23,10:34,03/18/2026,
Salish,Tahlequah,Pt. Defiance,10:30,10:51,11:03,03/18/2026,
Salish,Pt. Defiance,Tahlequah,10:55,11:15,11:27,03/18/2026,
Salish,Tahlequah,Pt. Defiance,11:20,11:38,11:49,03/18/2026,
Salish,Pt. Defiance,Tahlequah,11:45,12:03,12:14,03/18/2026,
Salish,Tahlequah,Pt. Defiance,12:10,12:28,12:39,03/18/2026,
Salish,Pt. Defiance,Tahlequah,13:40,13:41,13:52,03/18/2026,
Salish,Tahlequah,Pt. Defiance,14:10,14:12,14:25,03/18/2026,
Salish,Pt. Defiance,Tahlequah,14:40,14:47,14:58,03/18/2026,
Salish,Tahlequah,Pt. Defiance,15:10,15:18,15:30,03/18/2026,
Salish,Pt. Defiance,Tahlequah,15:40,15:47,15:58,03/18/2026,
Salish,Tahlequah,Pt. Defiance,16:05,16:17,16:28,03/18/2026,
Salish,Pt. Defiance,Tahlequah,16:35,16:43,16:55,03/18/2026,
Salish,Tahlequah,Pt. Defiance,17:00,17:13,17:24,03/18/2026,
Salish,Pt. Defiance,Tahlequah,17:30,17:39,17:50,03/18/2026,
Salish,Tahlequah,Pt. Defiance,18:00,18:05,18:17,03/18/2026,
Salish,Pt. Defiance,Tahlequah,18:30,18:32,18:42,03/18/2026,
Salish,Tahlequah,Pt. Defiance,19:00,19:00,19:13,03/18/2026,
Salish,Pt. Defiance,Tahlequah,19:25,19:26,19:37,03/18/2026,
Salish,Tahlequah,Pt. Defiance,20:00,20:06,20:18,03/18/2026,
Salish,Pt. Defiance,Tahlequah,20:25,20:27,20:39,03/18/2026,
Salish,Tahlequah,Pt. Defiance,21:00,21:02,21:13,03/18/2026,
Salish,Pt. Defiance,Tahlequah,21:30,21:32,21:45,03/18/2026,
Salish,Tahlequah,Pt. Defiance,22:00,22:02,22:12,03/18/2026,
Salish,Pt. Defiance,Tahlequah,22:30,22:32,22:44,03/18/2026,
Salish,Tahlequah,Pt. Defiance,22:55,22:58,23:09,03/18/2026,
Salish,Pt. Defiance,Tahlequah,05:05,05:10,05:20,03/19/2026,
Salish,Tahlequah,Pt. Defiance,05:30,05:31,05:43,03/19/2026,
Salish,Pt. Defiance,Tahlequah,05:55,05:56,06:07,03/19/2026,
Salish,Tahlequah,Pt. Defiance,06:20,06:21,06:33,03/19/2026,
Salish,Pt. Defiance,Tahlequah,06:45,06:48,06:59,03/19/2026,
