Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,,00:15,00:16,00:00,04/25/2026,
Kittitas,Southworth,,00:35,00:35,00:00,04/25/2026,
Kittitas,Fauntleroy,,01:05,01:12,00:00,04/25/2026,
Kittitas,Vashon,,01:30,01:31,00:00,04/25/2026,
Kittitas,Southworth,,04:20,04:20,00:00,04/25/2026,
Kittitas,Vashon,,04:40,04:40,00:00,04/25/2026,
Kittitas,Fauntleroy,,05:10,05:11,00:00,04/25/2026,
Kittitas,Vashon,,05:35,05:36,00:00,04/25/2026,
Kittitas,Southworth,Vashon,05:55,05:57,06:10,04/25/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:17,06:32,04/25/2026,
Kittitas,Fauntleroy,Southworth,06:45,06:45,07:06,04/25/2026,
Kittitas,Southworth,Vashon,07:20,07:22,07:34,04/25/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,08:00,04/25/2026,
Kittitas,Fauntleroy,Vashon,08:15,08:16,08:31,04/25/2026,
Kittitas,Vashon,Southworth,08:40,08:41,08:52,04/25/2026,
Kittitas,Southworth,Vashon,09:05,09:07,09:19,04/25/2026,
Kittitas,Vashon,Fauntleroy,09:25,09:27,09:46,04/25/2026,
Kittitas,Fauntleroy,Vashon,09:55,10:02,10:16,04/25/2026,
Kittitas,Vashon,Southworth,10:20,10:30,10:40,04/25/2026,
Kittitas,Southworth,Vashon,10:45,10:58,11:09,04/25/2026,
Kittitas,Vashon,,11:10,11:18,00:00,04/25/2026,
Kittitas,Fauntleroy,Southworth,11:40,11:43,12:01,04/25/2026,
Kittitas,Southworth,,12:20,12:24,00:00,04/25/2026,
Kittitas,Vashon,Fauntleroy,12:45,12:46,12:59,04/25/2026,
Kittitas,Fauntleroy,Vashon,13:20,13:21,13:38,04/25/2026,
Kittitas,Vashon,Fauntleroy,13:55,13:57,14:17,04/25/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:31,14:45,04/25/2026,
Kittitas,Vashon,Fauntleroy,14:55,15:01,15:15,04/25/2026,
Kittitas,Vashon,Fauntleroy,15:45,15:54,16:09,04/25/2026,
Kittitas,Fauntleroy,,16:20,16:20,00:00,04/25/2026,
Kittitas,Vashon,Fauntleroy,16:50,16:51,17:04,04/25/2026,
Kittitas,Fauntleroy,Vashon,17:20,17:22,17:36,04/25/2026,
Kittitas,Vashon,Southworth,17:50,17:50,17:59,04/25/2026,
Kittitas,Southworth,Vashon,18:15,18:17,18:28,04/25/2026,
Kittitas,Vashon,Fauntleroy,18:40,18:41,18:54,04/25/2026,
Kittitas,Fauntleroy,Vashon,19:10,19:14,19:28,04/25/2026,
Kittitas,Vashon,Southworth,19:35,19:37,19:46,04/25/2026,
Kittitas,Southworth,Vashon,20:05,20:08,20:18,04/25/2026,
Kittitas,Vashon,Fauntleroy,20:35,20:35,20:53,04/25/2026,
Kittitas,Fauntleroy,,21:15,21:16,00:00,04/25/2026,
Kittitas,Vashon,,22:05,22:06,00:00,04/25/2026,
Kittitas,Fauntleroy,,22:35,22:36,00:00,04/25/2026,
Kittitas,Vashon,,23:00,23:03,00:00,04/25/2026,
Kittitas,Southworth,,23:20,23:23,00:00,04/25/2026,
Kittitas,Fauntleroy,,23:50,23:53,00:00,04/25/2026,
Kittitas,Vashon,,00:15,00:17,00:00,04/26/2026,
Kittitas,Southworth,,00:35,00:35,00:00,04/26/2026,
Kittitas,Fauntleroy,,01:05,01:11,00:00,04/26/2026,
Kittitas,Vashon,,01:30,01:31,00:00,04/26/2026,
Kittitas,Southworth,,04:20,04:20,00:00,04/26/2026,
Kittitas,Vashon,,04:40,04:41,00:00,04/26/2026,
Kittitas,Fauntleroy,,05:10,05:11,00:00,04/26/2026,
Kittitas,Vashon,,05:35,05:36,00:00,04/26/2026,
Kittitas,Southworth,Vashon,05:55,05:55,06:08,04/26/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:28,04/26/2026,
Kittitas,Fauntleroy,Southworth,06:45,06:46,07:06,04/26/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:34,04/26/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:57,04/26/2026,
Kittitas,Fauntleroy,Vashon,08:15,08:16,08:31,04/26/2026,
Kittitas,Vashon,Southworth,08:40,08:47,08:59,04/26/2026,
Kittitas,Southworth,Vashon,09:05,09:08,09:21,04/26/2026,
Kittitas,Vashon,Fauntleroy,09:25,09:30,09:44,04/26/2026,
Kittitas,Fauntleroy,Vashon,09:55,09:59,10:13,04/26/2026,
Kittitas,Vashon,Southworth,10:20,10:23,10:34,04/26/2026,
Kittitas,Southworth,Vashon,10:45,10:51,11:04,04/26/2026,
Kittitas,Vashon,,11:10,11:16,00:00,04/26/2026,
Kittitas,Fauntleroy,Southworth,11:40,11:44,12:07,04/26/2026,
Kittitas,Southworth,,12:20,12:23,00:00,04/26/2026,
Kittitas,Vashon,,12:40,12:22,00:00,04/26/2026,
Kittitas,Vashon,Fauntleroy,12:45,12:52,13:07,04/26/2026,
Kittitas,Fauntleroy,Vashon,13:20,13:25,13:38,04/26/2026,
Kittitas,Vashon,Fauntleroy,13:55,13:55,14:11,04/26/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:31,14:46,04/26/2026,
Kittitas,Vashon,Fauntleroy,14:55,14:58,15:12,04/26/2026,
Kittitas,Vashon,Fauntleroy,15:45,15:49,16:08,04/26/2026,
Kittitas,Fauntleroy,,16:20,16:21,00:00,04/26/2026,
Kittitas,Vashon,Fauntleroy,16:50,16:50,17:03,04/26/2026,
Kittitas,Fauntleroy,Vashon,17:20,17:20,17:35,04/26/2026,
