Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:47,05:10,09/10/2026,
Spokane,Edmonds,Kingston,05:35,05:38,06:00,09/10/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:18,09/10/2026,
Spokane,Edmonds,Kingston,08:50,08:50,09:12,09/10/2026,
Spokane,Kingston,Edmonds,09:35,09:35,09:57,09/10/2026,
Spokane,Edmonds,Kingston,10:20,10:21,10:42,09/10/2026,
Spokane,Kingston,Edmonds,11:05,11:07,11:28,09/10/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:20,09/10/2026,
Spokane,Kingston,Edmonds,12:45,12:46,13:08,09/10/2026,
Spokane,Edmonds,Kingston,13:35,13:36,13:58,09/10/2026,
Spokane,Kingston,Edmonds,14:30,14:31,14:53,09/10/2026,
Spokane,Edmonds,Kingston,15:15,15:16,15:38,09/10/2026,
Spokane,Kingston,Edmonds,16:00,16:02,16:24,09/10/2026,
Spokane,Edmonds,Kingston,16:45,16:46,17:08,09/10/2026,
Spokane,Kingston,Edmonds,17:30,17:35,17:56,09/10/2026,
Spokane,Edmonds,Kingston,18:15,18:18,18:38,09/10/2026,
Spokane,Kingston,Edmonds,19:00,19:02,19:22,09/10/2026,
Spokane,Edmonds,Kingston,19:40,19:41,20:02,09/10/2026,
Spokane,Kingston,Edmonds,20:20,20:21,20:43,09/10/2026,
Spokane,Edmonds,Kingston,21:05,21:06,21:28,09/10/2026,
Spokane,Kingston,Edmonds,21:40,21:42,22:02,09/10/2026,
Spokane,Edmonds,Kingston,22:25,22:25,22:46,09/10/2026,
Spokane,Kingston,Edmonds,23:10,23:11,23:32,09/10/2026,
Spokane,Edmonds,Kingston,23:45,23:45,00:07,09/10/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:08,09/11/2026,
Spokane,Edmonds,Kingston,05:35,05:37,05:59,09/11/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:48,09/11/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:34,09/11/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:18,09/11/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:15,09/11/2026,
Spokane,Kingston,Edmonds,09:35,09:35,09:57,09/11/2026,
Spokane,Edmonds,Kingston,10:20,10:21,10:44,09/11/2026,
Spokane,Kingston,Edmonds,11:05,11:06,11:29,09/11/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:20,09/11/2026,
