Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:01,05:15,06/23/2026,
Samish,Friday Harbor,Lopez,05:35,05:36,06:11,06/23/2026,
Samish,Lopez,Anacortes,06:15,06:24,07:11,06/23/2026,
Samish,Anacortes,Orcas,07:25,07:34,08:28,06/23/2026,
Samish,Orcas,Shaw,08:50,09:00,09:11,06/23/2026,
Samish,Shaw,Anacortes,09:05,09:18,10:17,06/23/2026,
Samish,Anacortes,Shaw,10:30,10:43,11:34,06/23/2026,
Samish,Shaw,Orcas,11:30,11:36,11:48,06/23/2026,
Samish,Orcas,Shaw,12:15,12:29,12:43,06/23/2026,
Samish,Shaw,Anacortes,12:30,12:49,13:46,06/23/2026,
Samish,Anacortes,Friday Harbor,14:00,14:17,15:25,06/23/2026,
Samish,Friday Harbor,Anacortes,15:50,15:58,17:12,06/23/2026,
Samish,Anacortes,Lopez,17:25,17:42,18:22,06/23/2026,
Samish,Lopez,Anacortes,18:35,18:45,19:31,06/23/2026,
Samish,Anacortes,Shaw,19:50,19:55,20:44,06/23/2026,
Samish,Shaw,Orcas,20:50,20:49,20:57,06/23/2026,
Samish,Orcas,Anacortes,21:25,21:25,22:22,06/23/2026,
Samish,Anacortes,Friday Harbor,04:00,04:01,05:09,06/24/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:09,06/24/2026,
Samish,Lopez,Anacortes,06:15,06:22,07:08,06/24/2026,
Samish,Anacortes,Orcas,07:25,07:39,08:34,06/24/2026,
Samish,Orcas,Shaw,08:50,09:14,09:25,06/24/2026,
Samish,Shaw,Anacortes,09:05,09:32,10:28,06/24/2026,
