Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,05:05,05:06,05:24,05/11/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:51,05/11/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:16,05/11/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,05/11/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,05/11/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,05/11/2026,
Tokitae,Clinton,Mukilteo,08:00,08:03,08:17,05/11/2026,
Tokitae,Mukilteo,Clinton,08:30,08:33,08:46,05/11/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,05/11/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,05/11/2026,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:18,05/11/2026,
Tokitae,Mukilteo,Clinton,10:30,10:32,10:47,05/11/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:16,05/11/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:46,05/11/2026,
Tokitae,Clinton,Mukilteo,12:00,12:02,12:17,05/11/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:49,05/11/2026,
Tokitae,Clinton,Mukilteo,13:00,13:01,13:17,05/11/2026,
Tokitae,Mukilteo,Clinton,13:30,13:32,13:48,05/11/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:14,05/11/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:52,05/11/2026,
Tokitae,Clinton,Mukilteo,15:05,15:08,15:22,05/11/2026,
Tokitae,Mukilteo,Clinton,15:35,15:37,15:53,05/11/2026,
Tokitae,Clinton,Mukilteo,16:05,16:09,16:23,05/11/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:57,05/11/2026,
Tokitae,Clinton,Mukilteo,17:05,17:13,17:27,05/11/2026,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:57,05/11/2026,
Tokitae,Clinton,Mukilteo,18:05,18:10,18:24,05/11/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:55,05/11/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:20,05/11/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:51,05/11/2026,
Tokitae,Clinton,Mukilteo,20:00,20:01,20:16,05/11/2026,
Tokitae,Mukilteo,Clinton,20:35,20:37,20:52,05/11/2026,
Tokitae,Clinton,Mukilteo,21:30,21:35,21:49,05/11/2026,
Tokitae,Mukilteo,Clinton,22:00,21:59,22:13,05/11/2026,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:46,05/11/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:13,05/11/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:44,05/11/2026,
Tokitae,Mukilteo,Clinton,00:05,00:04,00:18,05/12/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:50,05/12/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:18,05/12/2026,
Tokitae,Clinton,Mukilteo,05:05,05:08,05:27,05/12/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,05/12/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:17,05/12/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:47,05/12/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:16,05/12/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,05/12/2026,
Tokitae,Clinton,Mukilteo,08:00,08:06,08:25,05/12/2026,
Tokitae,Mukilteo,Clinton,08:30,08:38,08:52,05/12/2026,
Tokitae,Clinton,Mukilteo,09:00,09:07,09:22,05/12/2026,
Tokitae,Mukilteo,Clinton,09:30,09:37,09:51,05/12/2026,
Tokitae,Clinton,Mukilteo,10:00,10:11,10:26,05/12/2026,
Tokitae,Mukilteo,Clinton,10:30,10:40,10:56,05/12/2026,
Tokitae,Clinton,Mukilteo,11:00,11:12,11:25,05/12/2026,
Tokitae,Mukilteo,Clinton,11:30,11:38,11:52,05/12/2026,
