Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Fauntleroy,Vashon,08:50,08:52,09:05,06/27/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:35,06/27/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:52,10:06,06/27/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:21,10:36,06/27/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:57,11:11,06/27/2026,
Kitsap,Vashon,Southworth,11:25,11:25,11:37,06/27/2026,
Kitsap,Southworth,Vashon,11:45,11:51,12:02,06/27/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:13,12:28,06/27/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:46,13:02,06/27/2026,
Kitsap,Vashon,Fauntleroy,13:10,13:13,13:29,06/27/2026,
Kitsap,Fauntleroy,Vashon,13:40,13:46,14:02,06/27/2026,
Kitsap,Vashon,Southworth,14:10,14:11,14:22,06/27/2026,
Kitsap,Southworth,Vashon,14:35,14:38,14:50,06/27/2026,
Kitsap,Vashon,Fauntleroy,15:00,15:01,15:15,06/27/2026,
Kitsap,Fauntleroy,Vashon,15:30,15:31,15:46,06/27/2026,
Kitsap,Vashon,Fauntleroy,16:00,16:01,16:17,06/27/2026,
Kitsap,Fauntleroy,Vashon,16:30,16:31,16:45,06/27/2026,
Kitsap,Vashon,Fauntleroy,16:55,16:56,17:11,06/27/2026,
Kitsap,Fauntleroy,Vashon,17:25,17:26,17:40,06/27/2026,
Kitsap,Vashon,Fauntleroy,17:55,17:56,18:15,06/27/2026,
Kitsap,Fauntleroy,Vashon,18:30,18:31,18:47,06/27/2026,
Kitsap,Vashon,Fauntleroy,19:00,19:02,19:18,06/27/2026,
Kitsap,Fauntleroy,Vashon,19:30,19:31,19:46,06/27/2026,
Kitsap,Vashon,Southworth,19:55,19:56,20:06,06/27/2026,
Kitsap,Southworth,Fauntleroy,20:20,20:21,20:43,06/27/2026,
Kitsap,Fauntleroy,Vashon,20:55,20:57,21:12,06/27/2026,
Kitsap,Vashon,Southworth,21:25,21:25,21:37,06/27/2026,
Kitsap,Southworth,Vashon,21:50,21:51,22:04,06/27/2026,
Kitsap,Vashon,Fauntleroy,22:15,22:18,22:33,06/27/2026,
Kitsap,Fauntleroy,Vashon,22:55,22:57,23:12,06/27/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:20,10:35,06/28/2026,
