Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Chimacum,Vashon,Fauntleroy,05:35,05:36,05:51,09/20/2026,
Chimacum,Fauntleroy,Vashon,06:05,06:06,06:21,09/20/2026,
Chimacum,Vashon,Southworth,06:30,06:31,06:42,09/20/2026,
Chimacum,Southworth,Vashon,06:50,06:52,07:05,09/20/2026,
Chimacum,Vashon,Fauntleroy,07:10,07:13,07:28,09/20/2026,
Chimacum,Fauntleroy,Vashon,07:35,07:38,07:54,09/20/2026,
Chimacum,Vashon,Southworth,08:00,08:01,08:12,09/20/2026,
Chimacum,Southworth,Vashon,08:20,08:24,08:37,09/20/2026,
Chimacum,Vashon,Fauntleroy,08:40,08:47,09:02,09/20/2026,
Chimacum,Fauntleroy,Vashon,09:15,09:20,09:35,09/20/2026,
Chimacum,Vashon,Southworth,09:40,09:42,09:54,09/20/2026,
Chimacum,Southworth,Vashon,10:00,10:04,10:19,09/20/2026,
Chimacum,Vashon,Fauntleroy,10:20,10:31,10:47,09/20/2026,
Chimacum,Fauntleroy,Vashon,10:45,11:04,11:19,09/20/2026,
Chimacum,Vashon,Southworth,11:10,11:31,11:42,09/20/2026,
Chimacum,Southworth,Vashon,11:30,11:55,12:07,09/20/2026,
Chimacum,Vashon,,12:15,12:21,00:00,09/20/2026,
Chimacum,Fauntleroy,Vashon,12:20,13:02,13:18,09/20/2026,
Chimacum,Vashon,Southworth,12:50,13:30,13:42,09/20/2026,
Chimacum,Southworth,Vashon,13:10,14:01,14:15,09/20/2026,
Chimacum,Vashon,Fauntleroy,14:30,14:31,14:47,09/20/2026,
Chimacum,Fauntleroy,Vashon,15:00,15:01,15:17,09/20/2026,
Chimacum,Vashon,Southworth,15:25,15:26,15:38,09/20/2026,
Chimacum,Southworth,Vashon,15:50,15:52,16:06,09/20/2026,
Chimacum,Vashon,Fauntleroy,16:10,16:15,16:35,09/20/2026,
Chimacum,Fauntleroy,Vashon,16:40,16:49,17:06,09/20/2026,
Chimacum,Vashon,Southworth,17:05,17:14,17:28,09/20/2026,
Chimacum,Southworth,Vashon,17:30,17:41,17:55,09/20/2026,
Chimacum,Vashon,Fauntleroy,17:50,18:04,18:19,09/20/2026,
Chimacum,Fauntleroy,Vashon,18:20,18:33,18:50,09/20/2026,
Chimacum,Vashon,Southworth,18:45,18:59,19:13,09/20/2026,
Chimacum,Southworth,Vashon,19:10,19:20,19:32,09/20/2026,
Chimacum,Vashon,Fauntleroy,04:05,04:07,04:23,09/21/2026,
Chimacum,Fauntleroy,Southworth,04:25,04:28,04:48,09/21/2026,
Chimacum,Southworth,Vashon,05:00,05:00,05:14,09/21/2026,
Chimacum,Vashon,Fauntleroy,05:20,05:23,05:38,09/21/2026,
Chimacum,Fauntleroy,Vashon,05:50,05:51,06:06,09/21/2026,
Chimacum,Vashon,Southworth,06:15,06:16,06:28,09/21/2026,
Chimacum,Southworth,Vashon,06:45,06:45,06:59,09/21/2026,
Chimacum,Vashon,Fauntleroy,07:05,07:09,07:25,09/21/2026,
Chimacum,Vashon,Fauntleroy,07:55,07:58,08:18,09/21/2026,
Chimacum,Fauntleroy,Vashon,08:25,08:26,08:40,09/21/2026,
Chimacum,Vashon,Fauntleroy,09:00,09:03,09:19,09/21/2026,
Chimacum,Fauntleroy,Vashon,09:30,09:33,09:48,09/21/2026,
Chimacum,Vashon,Southworth,09:55,09:56,10:07,09/21/2026,
Chimacum,Southworth,Vashon,10:20,10:20,10:33,09/21/2026,
Chimacum,Vashon,Fauntleroy,10:40,10:43,10:57,09/21/2026,
Chimacum,Fauntleroy,Vashon,11:10,11:11,11:26,09/21/2026,
Chimacum,Vashon,Southworth,12:35,12:41,12:54,09/21/2026,
Chimacum,Southworth,Fauntleroy,13:00,13:04,13:25,09/21/2026,
Chimacum,Fauntleroy,Vashon,13:35,13:38,13:54,09/21/2026,
Chimacum,Vashon,Southworth,14:00,14:03,14:16,09/21/2026,
Chimacum,Southworth,Fauntleroy,14:20,14:28,14:54,09/21/2026,
Chimacum,Fauntleroy,Vashon,15:05,15:11,15:26,09/21/2026,
Chimacum,Vashon,Southworth,15:30,15:35,15:48,09/21/2026,
Chimacum,Southworth,Fauntleroy,15:55,15:59,16:21,09/21/2026,
Chimacum,Fauntleroy,Vashon,16:35,16:37,16:53,09/21/2026,
Chimacum,Vashon,Southworth,17:00,17:06,17:21,09/21/2026,
Chimacum,Southworth,Vashon,17:20,17:33,17:46,09/21/2026,
Chimacum,Vashon,Fauntleroy,17:45,17:54,18:09,09/21/2026,
Chimacum,Fauntleroy,Vashon,18:15,18:22,18:38,09/21/2026,
