Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:07,06:48,03/17/2026,
Tillikum,Lopez,Shaw,06:50,06:57,07:15,03/17/2026,
Tillikum,Shaw,Orcas,07:20,07:21,07:28,03/17/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:28,03/17/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:48,09:32,03/17/2026,
Tillikum,Orcas,Shaw,09:45,09:48,09:56,03/17/2026,
Tillikum,Shaw,Lopez,10:00,10:03,10:23,03/17/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:32,11:15,03/17/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:53,12:36,03/17/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:02,03/17/2026,
Tillikum,Shaw,Lopez,13:05,13:08,13:24,03/17/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:14,03/17/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:12,03/17/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:37,03/17/2026,
Tillikum,Shaw,Orcas,15:45,16:04,16:08,03/17/2026,
Tillikum,Orcas,Shaw,16:05,16:10,16:14,03/17/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:43,03/17/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:28,03/17/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:39,18:42,03/17/2026,
Tillikum,Orcas,Shaw,19:00,19:01,19:11,03/17/2026,
Tillikum,Shaw,Lopez,19:15,19:17,19:36,03/17/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:03,03/17/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:17,03/17/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:20,03/17/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:11,06:51,03/18/2026,
Tillikum,Lopez,Shaw,06:50,07:01,07:18,03/18/2026,
Tillikum,Shaw,Orcas,07:20,07:22,07:31,03/18/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:42,08:47,03/18/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:48,09:32,03/18/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,03/18/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,03/18/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:31,11:12,03/18/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:49,12:29,03/18/2026,
